actor_episodes,actor_steps,delta_dist,delta_dist_10,delta_dist_100,delta_dist_1000,episode_length,episode_return,final_dist,final_dist_10,final_dist_100,final_dist_1000,init_dist,init_dist_10,init_dist_100,init_dist_1000,min_dist,min_dist_10,min_dist_100,min_dist_1000,steps_per_second,success,success_1000
3129,312900,9.142586,3.2732608,3.6594133,3.7267444,100,100.0,0.5140801,2.2518013,1.6811463,1.6601213,9.656666,5.525062,5.3405595,5.3868656,0.5140801,0.77648824,0.67700124,0.58218974,10.24282027654001,1.0,0.934
3137,313700,4.20554,3.4663398,3.6953516,3.7180185,100,91.0,0.28796932,1.5554988,1.6484125,1.6571374,4.4935093,5.021838,5.3437653,5.3751564,0.28796932,0.28685975,0.6421048,0.5803191,10.14748962794388,1.0,0.936
3141,314100,7.1894937,3.4506786,3.6564546,3.717357,100,90.0,1.8924557,1.4766909,1.6822846,1.6534519,9.081949,4.9273696,5.338739,5.370809,1.8924557,0.38739738,0.6416563,0.5773198,8.635350178320234,1.0,0.936
3149,314900,4.858388,4.283609,3.6907313,3.7249887,100,46.0,1.980438,2.0078158,1.6678566,1.6510459,6.838826,6.2914248,5.358588,5.3760343,0.3166065,1.0421789,0.6825132,0.57809395,10.239649262013804,1.0,0.936
3157,315700,6.581131,3.8864524,3.7609644,3.7346635,100,75.0,0.17671628,2.3555565,1.7098976,1.6554651,6.7578473,6.242009,5.4708614,5.3901286,0.17671628,0.83895147,0.642546,0.5785635,8.911739590391402,1.0,0.937
3165,316500,9.268538,2.7110891,3.63462,3.7346532,100,100.0,0.36644462,1.7795283,1.6646413,1.6545876,9.634983,4.4906173,5.299261,5.389241,0.24541232,0.6521729,0.6375943,0.57823044,10.272510640303055,1.0,0.938
3173,317300,6.155152,4.9733,3.8295496,3.7497885,100,0.0,4.3742976,1.0556611,1.6555384,1.6535926,10.529449,6.028961,5.485088,5.403381,0.5457693,0.40038592,0.642867,0.5806427,8.942966198443001,1.0,0.938
3181,318100,5.093558,3.6300626,3.7704182,3.7637055,100,100.0,0.21463339,1.8153226,1.7033205,1.6508503,5.3081913,5.445386,5.473738,5.414556,0.21463339,0.20213775,0.5979214,0.579567,10.116174907226277,1.0,0.938
3185,318500,2.901791,3.6027756,3.829702,3.7602007,100,0.0,4.6720333,1.843818,1.6742398,1.6560051,7.5738244,5.4465933,5.5039415,5.416206,2.0420754,0.6389619,0.5944904,0.5840616,8.895417472044084,0.0,0.937
3193,319300,6.363995,5.2711663,3.965676,3.7768967,100,89.0,1.3933874,1.7045891,1.6772228,1.654023,7.7573824,6.975755,5.6428986,5.43092,0.19633077,1.0025505,0.65931696,0.58599144,8.779310310615399,1.0,0.936
3201,320100,0.18772271,5.890052,4.1095886,3.7873464,100,95.0,0.31622216,1.3835694,1.6746542,1.6530807,0.5039449,7.2736216,5.7842426,5.440428,0.037087083,0.7638751,0.66571176,0.58595777,10.27285331725065,1.0,0.937
3209,320900,2.9335623,3.441703,4.0346456,3.780326,100,97.0,1.6422099,1.1833043,1.6072179,1.6349809,4.5757723,4.625007,5.641865,5.4153066,1.4008753,0.44712248,0.63057756,0.5807721,10.015448079062148,1.0,0.938
3213,321300,5.650143,3.9250042,4.016941,3.77375,100,83.0,0.072242305,0.7968542,1.6149808,1.6283042,5.7223854,4.7218585,5.631922,5.4020543,0.072242305,0.39376953,0.6535944,0.5807738,8.928225294098139,1.0,0.938
3221,322100,2.061773,4.193893,4.125013,3.7954772,100,90.0,0.16851978,0.69404566,1.496711,1.6102307,2.2302928,4.887939,5.621724,5.405708,0.12323592,0.34280235,0.59977543,0.57734936,10.152852779950495,1.0,0.938
3225,322500,1.2619356,4.5628977,4.118646,3.7911916,100,78.0,0.21863605,0.7251672,1.4590247,1.6127522,1.4805716,5.2880654,5.577671,5.403944,0.08069374,0.44452062,0.60908145,0.5793987,8.820722493096403,1.0,0.937
3233,323300,6.152343,3.1200767,4.087259,3.773097,100,100.0,0.054080725,0.9149169,1.3994571,1.6100442,6.2064233,4.0349936,5.486716,5.3831415,0.054080725,0.32171914,0.5887514,0.5773378,10.187168241227873,1.0,0.937
3237,323700,-3.1500244,4.328042,4.1372004,3.7739882,100,0.0,6.75599,0.3778897,1.3502094,1.6029209,3.6059656,4.705932,5.4874096,5.3769093,1.7665894,0.109087184,0.577296,0.5761036,9.138592352214953,1.0,0.937
3245,324500,4.9912014,3.3676949,4.0857787,3.7583172,100,98.0,0.23220167,1.5433373,1.3643423,1.610529,5.223403,4.9110327,5.4501214,5.3688464,0.18755575,0.510305,0.5514217,0.57893103,10.181395084529191,1.0,0.937
3253,325300,6.1054726,2.6611605,3.8924222,3.7515876,100,0.0,3.3392484,3.177245,1.5007215,1.6244637,9.444721,5.8384056,5.393143,5.376052,0.10046153,1.5896187,0.62728345,0.586826,8.937466010152175,1.0,0.935
3261,326100,-3.6310053,3.9030788,3.9923444,3.7481866,100,0.0,6.678372,2.1615472,1.4804877,1.62971,3.0473666,6.064626,5.472832,5.3778963,0.21276098,0.8609311,0.62996906,0.5866968,10.274930750908263,1.0,0.934
3269,326900,2.024603,3.1689396,3.801383,3.7293103,100,94.0,0.30006054,2.8425312,1.6754739,1.6443841,2.3246634,6.011471,5.476856,5.3736944,0.20475385,1.0461545,0.7015035,0.5903771,10.072643616505719,1.0,0.933
3273,327300,2.1957128,3.2282295,3.7694254,3.728335,100,95.0,0.3373013,2.3921897,1.6949744,1.6498858,2.533014,5.6204195,5.4644,5.3782206,0.3373013,0.90659535,0.68002045,0.59048533,8.962702623545928,1.0,0.933
3281,328100,2.429999,3.6928391,3.74144,3.719873,100,100.0,0.056260098,1.3022717,1.6495563,1.6558672,2.4862592,4.9951105,5.390996,5.37574,0.056260098,0.3013458,0.69098395,0.5918227,10.209336099504263,1.0,0.933
3289,328900,6.344619,5.7803288,3.8893878,3.7405555,100,96.0,0.2248466,0.42950758,1.5119851,1.6430014,6.5694656,6.209836,5.401373,5.383557,0.2248466,0.15474002,0.59755445,0.5861017,10.23855295451529,1.0,0.934
3297,329700,2.0282187,3.884756,3.6186094,3.7463613,100,0.0,3.405405,1.6385599,1.5762364,1.6472005,5.433624,5.523316,5.1948457,5.393562,0.072690494,0.99891984,0.63178074,0.5869184,8.814161351094087,1.0,0.933
3305,330500,8.957362,4.078486,3.7429283,3.749556,100,92.0,0.12373634,1.3382773,1.5767186,1.6461879,9.081099,5.416764,5.3196473,5.3957443,0.11269283,0.49035645,0.62596446,0.5837463,10.084076445126861,1.0,0.933
3313,331300,1.9393017,5.324267,3.8541305,3.7682621,100,99.0,0.28501633,0.19204025,1.5183755,1.6330734,2.224318,5.5163074,5.372506,5.4013352,0.28501633,0.12378738,0.59879833,0.5806378,8.92907794473229,1.0,0.933
3321,332100,7.449033,4.324683,3.7528687,3.7737226,100,92.0,1.4590799,1.418689,1.6172752,1.6372415,8.908113,5.743372,5.370145,5.410964,0.0049101897,0.8147146,0.65724635,0.5824823,10.168641508562096,1.0,0.934
3329,332900,4.8030715,3.614521,3.8245218,3.7925503,100,100.0,0.3414734,2.1599262,1.7172307,1.6337229,5.144545,5.7744474,5.5417523,5.4262733,0.1445644,0.6795982,0.6609194,0.5794785,10.31005855954291,1.0,0.934
3333,333300,1.9567342,4.348235,3.883341,3.7928004,100,49.0,2.3090177,1.2556386,1.698024,1.6292536,4.265752,5.603874,5.5813646,5.422054,0.008787732,0.30893394,0.6666238,0.57983214,8.941894328582869,1.0,0.934
3341,334100,5.166527,5.1765065,4.069353,3.8017595,100,91.0,0.061752588,2.3902009,1.8093218,1.6396751,5.2282796,7.5667076,5.8786745,5.4414344,0.061752588,0.5484875,0.6837262,0.57839864,10.205340709584256,1.0,0.934
3345,334500,3.080537,4.3520894,3.9521956,3.7935557,100,100.0,0.28786275,2.7101355,1.8540955,1.6397386,3.3683999,7.062224,5.8062916,5.433294,0.28786275,0.8792572,0.71457934,0.5818359,8.909552189378624,1.0,0.933
3353,335300,5.631416,2.0847988,3.9430423,3.7757432,100,100.0,0.38399336,1.4866518,1.661972,1.6426712,6.015409,3.5714507,5.605014,5.418414,0.071009986,0.77913105,0.6008545,0.5808496,8.88105278541421,1.0,0.933
3361,336100,4.339257,4.1496787,3.9051375,3.772455,100,0.0,2.1194067,0.9312746,1.6004313,1.6341103,6.4586635,5.080953,5.505569,5.4065657,0.043421537,0.7467281,0.60533637,0.5833707,10.097566138116411,1.0,0.933
3369,336900,2.2796712,3.4635308,3.9887893,3.763757,100,89.0,0.5053009,2.1530526,1.5091939,1.633992,2.784972,5.6165833,5.4979835,5.397749,0.5053009,1.0078237,0.5812432,0.5849515,8.964980012471832,1.0,0.933
3377,337700,1.7023263,3.5009499,4.045092,3.761545,100,0.0,2.0349445,2.0132697,1.5156327,1.6366752,3.7372708,5.5142198,5.560725,5.39822,0.104214385,1.2825984,0.63199836,0.58863926,10.068477488165595,1.0,0.933
3385,338500,7.55875,2.9109178,3.9009397,3.7577496,100,97.0,1.7819784,2.064378,1.6477611,1.6380224,9.340729,4.975296,5.5487003,5.395772,1.7819784,1.0897423,0.7155843,0.5943374,8.864117184181017,1.0,0.932
3389,338900,0.43918097,4.3008456,3.9031951,3.7702637,100,87.0,0.30184704,2.012339,1.7103496,1.6372483,0.741028,6.3131847,5.613545,5.4075117,0.1537886,1.0514393,0.7448194,0.5952777,8.908534860166212,1.0,0.931
3397,339700,4.3546586,5.581136,4.110334,3.781924,100,91.0,1.5214858,1.1695684,1.6481941,1.6397368,5.8761444,6.750705,5.7585278,5.421661,0.12797444,0.6367082,0.6946656,0.5967178,10.25320625983032,1.0,0.931
3405,340500,-2.7872043,3.7511506,4.016518,3.7847042,100,0.0,5.039964,2.0408745,1.7021778,1.6382229,2.25276,5.792025,5.718695,5.422927,1.8969913,0.7884471,0.73122805,0.59743077,9.96174411749275,1.0,0.931
3409,340900,0.28665614,2.8628552,3.8675768,3.7752135,100,95.0,1.7340791,2.5236938,1.79481,1.6427025,2.0207353,5.386549,5.6623864,5.417916,0.043342132,1.2625599,0.78373665,0.6020855,9.082463331129432,1.0,0.931
3417,341700,-2.7695982,2.1511436,3.7329874,3.7623432,100,0.0,3.6205385,2.2468553,1.8771476,1.6444216,0.8509403,4.3979983,5.610135,5.4067645,0.011067605,0.94243205,0.80838645,0.6013732,10.302353131060775,1.0,0.932
3425,342500,4.6180243,2.250616,3.678338,3.767528,100,99.0,0.16289648,3.2426438,1.9230472,1.6492784,4.780921,5.4932604,5.601386,5.4168067,0.14066134,0.62885725,0.78138876,0.5992892,10.233444699169512,1.0,0.932
3433,343300,1.8449215,3.863013,3.5249298,3.771052,100,92.0,1.1976599,1.4159571,1.9664748,1.6469368,3.0425813,5.2789702,5.4914045,5.417989,0.07290791,0.67010176,0.8115411,0.59663975,8.953015402083352,1.0,0.932
3441,344100,5.89182,4.98348,3.5581145,3.7898033,100,0.0,3.4380786,0.5578058,1.78499,1.6420302,9.329899,5.5412855,5.343105,5.431833,0.26471454,0.2740855,0.7871901,0.5980821,8.945999216375323,1.0,0.932
3449,344900,7.172349,4.6634264,3.7832074,3.802164,100,0.0,4.545595,0.9868212,1.7227929,1.6409217,11.717944,5.650247,5.5060005,5.443086,0.18898267,0.21673748,0.71763533,0.596149,10.226742187252366,1.0,0.932
3453,345300,7.671752,4.6459894,3.878888,3.7855413,100,97.0,1.0785716,1.3098711,1.7752252,1.6475301,8.750323,5.95586,5.6541133,5.433071,0.052108563,0.31571135,0.7405918,0.5984189,8.901630697049885,1.0,0.932
3461,346100,-0.73734885,4.2802873,3.9040356,3.7877746,100,96.0,1.5859898,1.1397009,1.7743926,1.647531,0.848641,5.419988,5.6784277,5.4353056,0.08480944,0.33336633,0.6796824,0.5984847,10.067131910144711,1.0,0.932
3469,346900,4.799404,2.8431547,3.8612638,3.773681,100,96.0,0.29541624,1.5564171,1.6844712,1.6491171,5.0948205,4.3995714,5.545735,5.4227977,0.08325494,0.6609933,0.66785914,0.6035384,8.933254977426104,1.0,0.932
3477,347700,2.6772692,3.4996972,3.8528974,3.7882183,100,0.0,3.224311,1.1787224,1.6152318,1.6392095,5.9015803,4.6784196,5.4681287,5.427428,3.224311,0.42885643,0.6126795,0.600336,10.283219649146481,0.0,0.933
3485,348500,1.8827126,2.304276,3.756633,3.7691216,100,97.0,0.8746565,2.5456748,1.6794412,1.6573997,2.757369,4.8499503,5.4360747,5.4265213,0.8746565,0.8639886,0.60618407,0.6053593,10.216461482262144,1.0,0.93
3493,349300,2.42059,3.6249382,3.5696914,3.7700708,100,87.0,0.23189843,1.4530072,1.7157336,1.6596814,2.6524885,5.0779457,5.285425,5.429752,0.23189843,0.70557266,0.6117766,0.60719097,8.909959867512509,1.0,0.929
3501,350100,10.6294775,3.9163215,3.520507,3.7759473,100,98.0,0.28588444,1.348017,1.693074,1.661845,10.915362,5.2643385,5.2135816,5.4377923,0.28588444,0.21922942,0.59933925,0.60520005,8.966534312625681,1.0,0.929
3509,350900,-0.14569545,4.6781807,3.6686666,3.7747617,100,99.0,1.721498,1.5413997,1.5851556,1.6483366,1.5758026,6.2195807,5.253823,5.423098,0.03561013,0.794523,0.55187553,0.60405076,10.119768942416995,1.0,0.932
3517,351700,7.6142955,2.7546527,3.7349417,3.7637827,100,0.0,2.1054988,1.4850523,1.5205312,1.6486981,9.719794,4.239705,5.255472,5.412481,0.049666345,0.7728747,0.5500255,0.60331285,8.817038665546054,1.0,0.933
3525,352500,9.486038,4.513007,3.9763165,3.7676902,100,85.0,0.18827645,1.4146504,1.3966926,1.6458194,9.6743145,5.927657,5.3730097,5.41351,0.18827645,0.18410867,0.51598096,0.59893256,10.424551464236377,1.0,0.933
3529,352900,-1.4276694,4.3659086,3.9888523,3.7577982,100,0.0,2.7375178,1.7423378,1.4567951,1.6503816,1.3098484,6.108247,5.4456477,5.4081798,0.17550276,0.45514792,0.5201308,0.60163856,8.88211350348908,1.0,0.932
3537,353700,7.9661655,3.2406497,3.8647025,3.7597263,100,99.0,0.8256977,1.0711136,1.4312187,1.6374975,8.791863,4.3117633,5.295922,5.3972235,0.07616717,0.31482154,0.5252366,0.5999608,9.95371076821842,1.0,0.932
3545,354500,5.385911,3.8488064,3.7578094,3.7630396,100,93.0,0.066943444,1.5933056,1.4895842,1.6394787,5.4528546,5.442112,5.247393,5.4025187,0.066943444,0.38038287,0.52719337,0.5984873,8.89952019913111,1.0,0.932
3553,355300,7.07022,3.509269,3.6350908,3.7487876,100,86.0,0.124036394,1.3900259,1.4972404,1.6400391,7.1942563,4.899295,5.1323314,5.3888264,0.09987269,0.6991575,0.5487011,0.59970254,8.999595583969196,1.0,0.932
3561,356100,6.405722,4.729182,3.6822934,3.759196,100,92.0,1.2481651,1.0442622,1.4849547,1.6348076,7.6538873,5.773444,5.167248,5.394003,0.033951048,0.41535252,0.56360537,0.5993123,10.320036976221962,1.0,0.932
3565,356500,3.197688,6.2457623,3.894867,3.7845707,100,82.0,1.5086756,0.49840188,1.4626318,1.6268418,4.7063637,6.7441645,5.3574986,5.4114127,1.4591196,0.17576355,0.54481447,0.59607476,8.696189077026354,1.0,0.932
3573,357300,1.2823828,5.1049104,3.9615784,3.7926104,100,94.0,0.17264841,0.9593588,1.4418664,1.6200857,1.4550313,6.0642695,5.4034443,5.412696,0.08456217,0.4159274,0.54446924,0.5965328,8.866656067193304,1.0,0.933
3581,358100,5.6060977,2.8678288,3.9843874,3.7812517,100,99.0,0.27044538,1.4196154,1.3646563,1.6198975,5.876543,4.287444,5.349045,5.401149,0.27044538,0.38867077,0.4665161,0.59203345,10.093553528835836,1.0,0.934
3589,358900,1.8208385,3.6166446,4.024974,3.7795494,100,0.0,4.171899,1.2585804,1.3326974,1.6171067,5.9927373,4.875225,5.357672,5.396656,0.092828736,0.33220515,0.43679112,0.5911516,10.217295204423783,1.0,0.934
3593,359300,5.990949,4.157779,4.1200185,3.7910187,100,89.0,0.41216698,1.4644074,1.2977688,1.604834,6.403116,5.6221867,5.417787,5.395853,0.41216698,0.3404847,0.43395385,0.5855176,8.913580830415201,1.0,0.934
3601,360100,2.9835753,4.3799157,4.068643,3.7904644,100,77.0,1.6850661,1.8412447,1.3922063,1.606653,4.6686416,6.22116,5.460849,5.397117,0.05687541,0.38832524,0.45421684,0.5882226,10.072089223501568,1.0,0.933
3609,360900,-2.5148928,4.210321,4.0800605,3.8025203,100,0.0,5.4491467,1.3575617,1.3949817,1.6158239,2.934254,5.567883,5.4750414,5.418344,1.6037899,0.60302025,0.43807587,0.59144264,10.011392683333767,1.0,0.933
3613,361300,2.7646616,4.1189775,4.022632,3.795815,100,100.0,0.25645033,1.9320637,1.4444472,1.6150283,3.021112,6.0510416,5.4670796,5.410843,0.038291994,0.7678489,0.43611872,0.58886623,8.790685516465015,1.0,0.934
3621,362100,2.433896,3.4574628,3.928921,3.7860334,100,97.0,0.74044275,0.8614184,1.4114281,1.6124742,3.1743388,4.318882,5.340349,5.3985076,0.74044275,0.122379184,0.40400603,0.5864733,10.16946645763147,1.0,0.934
3629,362900,7.0279274,4.072338,3.9358926,3.7917778,100,98.0,1.1350396,1.4788537,1.366252,1.6001369,8.162967,5.5511923,5.302145,5.391915,0.13164087,0.65725005,0.42346582,0.5852587,9.970701716555112,1.0,0.935
3633,363300,1.1363263,5.052445,4.095602,3.8114982,100,98.0,0.43729278,1.6872909,1.3724968,1.5964962,1.5736191,6.739736,5.4680996,5.4079943,0.109856844,0.58513266,0.42014882,0.5848073,8.759779112511145,1.0,0.935
3641,364100,5.175148,4.96745,4.1705294,3.8189414,100,1.0,2.707154,0.6508039,1.2861022,1.5850947,7.8823023,5.618254,5.4566307,5.404036,0.27727017,0.32756463,0.4274481,0.5846556,8.920366572845134,1.0,0.935
3649,364900,6.832031,5.0294375,4.3249173,3.8644423,100,95.0,1.3033699,0.7474857,1.2483033,1.563023,8.135401,5.7769227,5.5732207,5.427465,0.16803111,0.27996743,0.39918065,0.5797234,8.79829792754059,1.0,0.936
3657,365700,1.7150028,4.7879295,4.334116,3.8745527,100,93.0,0.22963673,0.67391825,1.211787,1.5676403,1.9446394,5.461848,5.545903,5.4421935,0.029923107,0.18901801,0.3657626,0.5804294,10.436596585380164,1.0,0.936
3661,366100,6.9394364,4.804696,4.3538465,3.8816705,100,94.0,0.26314753,0.634414,1.1981796,1.5672547,7.202584,5.4391103,5.5520263,5.4489255,0.26314753,0.2418584,0.3692627,0.5810013,9.933309082090457,1.0,0.936
3665,366500,7.009749,5.4724493,4.301038,3.8864076,100,92.0,1.0549256,0.8007123,1.2370329,1.5657244,8.064674,6.2731614,5.538071,5.4521317,0.1434499,0.31525865,0.37861332,0.57965636,9.85985585719262,1.0,0.936
3669,366900,0.25952256,6.3290153,4.374292,3.9091203,100,97.0,0.16892925,0.8268156,1.2101185,1.5574248,0.4284518,7.1558313,5.58441,5.466545,0.07836244,0.30769837,0.36439815,0.5766337,8.658370976832918,1.0,0.937
3673,367300,8.1998415,5.5258837,4.377046,3.9256084,100,90.0,0.14282195,0.77950805,1.1877648,1.5470775,8.342664,6.305391,5.564812,5.472686,0.14282195,0.094658,0.34675092,0.57181233,9.952430875897793,1.0,0.938
3681,368100,3.8345082,4.359722,4.5492077,3.9194117,100,98.0,1.8370402,1.1234639,1.1553569,1.5488268,5.6715484,5.483186,5.704564,5.4682384,0.058517367,0.3485459,0.3571056,0.5736111,9.966504848243874,1.0,0.938
3685,368500,6.9896574,3.049586,4.4773865,3.9098039,100,95.0,1.4512436,2.143665,1.2714226,1.5486314,8.440901,5.193251,5.7488084,5.4584355,1.1877837,0.6196877,0.3776772,0.5758955,9.030034464932378,1.0,0.938
3693,369300,-0.29416525,3.0590322,4.4252043,3.9047296,100,0.0,2.0390544,2.1700122,1.2851559,1.548102,1.7448891,5.229045,5.71036,5.4528317,0.09514493,1.1955168,0.4523111,0.5805798,10.054294529014413,1.0,0.939
3701,370100,5.1993847,3.085195,4.361419,3.9106562,100,0.0,2.4202435,1.391515,1.2248604,1.5469086,7.6196284,4.47671,5.58628,5.4575644,0.087891445,0.71672076,0.47253358,0.58455724,10.1882946533718,1.0,0.937
3709,370900,2.4661205,5.2555027,4.412026,3.9352305,100,82.0,0.47828636,1.0093051,1.1898557,1.5291167,2.9444067,6.2648077,5.601881,5.464348,0.14944036,0.2602527,0.4372928,0.575937,8.883880801109536,1.0,0.939
3717,371700,-0.3132186,3.2102275,4.425816,3.9159298,100,0.0,3.8146226,1.5777191,1.2221389,1.5366426,3.501404,4.7879467,5.6479554,5.4525723,0.048904642,0.66730183,0.47842476,0.5805897,8.991775008737617,1.0,0.937
3725,372500,2.4504519,3.3826632,4.387465,3.910999,100,86.0,0.21056706,2.0779924,1.302931,1.5256923,2.6610188,5.460655,5.6903963,5.4366913,0.21056706,0.52409565,0.4853191,0.58173716,10.081402264199596,1.0,0.937
3729,372900,4.844991,3.2293682,4.301798,3.9030356,100,100.0,0.72977954,1.4300659,1.2450671,1.5228128,5.574771,4.659434,5.5468645,5.425848,0.72977954,0.6546898,0.47706807,0.57957095,8.721929986194606,1.0,0.937
3737,373700,5.7086473,2.5166233,4.0953093,3.8833594,100,0.0,2.359367,2.0749047,1.3579931,1.5276946,8.068014,4.591528,5.4533014,5.4110537,0.009567565,0.6294266,0.511162,0.5762401,10.103989594174992,1.0,0.939
3745,374500,7.110696,5.589864,4.1653175,3.9079823,100,91.0,0.40051413,1.1782736,1.3755344,1.5280676,7.51121,6.7681365,5.5408516,5.43605,0.40051413,0.12103488,0.49620822,0.5733124,8.985072707191277,1.0,0.939
3753,375300,2.849193,5.1666727,4.0960317,3.900289,100,87.0,0.08955099,1.5145721,1.4667872,1.5263451,2.938744,6.681245,5.5628185,5.4266343,0.08955099,0.14708395,0.49415955,0.56984377,10.213105820463984,1.0,0.94
3761,376100,3.1182094,5.900834,4.1364837,3.926249,100,2.0,2.5370746,1.0412534,1.5042391,1.5218555,5.655284,6.9420877,5.6407228,5.448105,0.11593608,0.21436305,0.49186397,0.56495005,10.141247375380804,1.0,0.941
3769,376900,0.950471,5.2260466,3.9834335,3.9492033,100,86.0,0.2528295,0.7672187,1.4964764,1.5107336,1.2033005,5.993264,5.479911,5.459937,0.2343851,0.24694285,0.49407822,0.56000227,10.128436116911546,1.0,0.943
3773,377300,1.8776783,3.9326801,3.8878117,3.9160979,100,100.0,0.2410437,0.84416044,1.5248183,1.5134379,2.118722,4.77684,5.41263,5.4295363,0.11897599,0.30122033,0.5011484,0.5601104,8.812323736097303,1.0,0.943
3781,378100,3.8566113,3.9860198,3.8392723,3.9152958,100,0.0,4.0465293,1.7185943,1.5903965,1.5195502,7.9031405,5.7046146,5.4296694,5.434846,0.015980413,1.0825157,0.5696597,0.56772166,10.293372493414768,1.0,0.94
3785,378500,-0.5694207,3.1515293,3.8432238,3.912088,100,0.0,2.4369192,2.3793612,1.5545212,1.5193238,1.8674985,5.53089,5.3977447,5.431412,0.12162881,1.288194,0.56651324,0.56394273,8.850661192906268,1.0,0.94
3793,379300,1.9074049,1.7165539,3.6946528,3.8933165,100,96.0,0.7507649,1.5748142,1.5541347,1.5235349,2.6581697,3.291368,5.2487864,5.4168515,0.7507649,0.7509556,0.53497905,0.56655115,8.96380745709508,1.0,0.94
3801,380100,-3.5329819,4.0551476,3.8530576,3.9109557,100,0.0,9.301122,1.8074856,1.533828,1.5149217,5.76814,5.862633,5.386886,5.4258776,1.471324,0.7325117,0.5162657,0.5626339,9.970868346912763,1.0,0.94
3805,380500,4.565202,4.1749997,3.7401266,3.900373,100,93.0,1.1475269,2.0067015,1.6058183,1.5265855,5.712729,6.181701,5.345945,5.4269586,0.3591616,0.28568703,0.5143837,0.5640509,9.9633849574576,1.0,0.94
3813,381300,6.4118385,2.1099918,3.5473843,3.8838341,100,0.0,2.9758425,1.755406,1.6751792,1.5248157,9.387681,3.8653977,5.2225633,5.40865,0.227982,0.72220284,0.55099523,0.5651101,9.01949710937898,1.0,0.939
3817,381700,-1.9724252,2.9876373,3.7064352,3.879678,100,0.0,4.712132,1.6513618,1.6078342,1.5265576,2.7397068,4.638999,5.3142686,5.4062357,0.1814065,0.7158955,0.52619696,0.5653983,10.002762126706875,1.0,0.939
3825,382500,2.8585243,4.137292,3.7386646,3.8838832,100,94.0,0.12765437,1.1770381,1.5591285,1.5188315,2.9861786,5.31433,5.2977924,5.4027147,0.12765437,0.50109637,0.52430886,0.5614929,9.077248167417165,1.0,0.941
3833,383300,1.2129521,3.3284822,3.9160433,3.8854406,100,99.0,1.8747444,2.0322,1.5849237,1.52838,3.0876966,5.360682,5.5009675,5.4138203,0.041819535,0.9468253,0.5368123,0.5652459,10.179774060830397,1.0,0.94
3837,383700,1.9383278,3.3079834,3.8245835,3.8860083,100,0.0,2.910882,2.0697942,1.5788037,1.5251194,4.84921,5.3777776,5.403387,5.4111276,1.6036662,0.71683204,0.553223,0.5652237,9.062479865316332,1.0,0.939
3845,384500,-0.19633108,2.582745,3.5230525,3.8795655,100,100.0,0.5969049,1.3926011,1.6117495,1.5245503,0.4005738,3.9753463,5.1348023,5.4041157,0.1579794,0.5477725,0.58083653,0.5638421,10.213160283542948,1.0,0.939
3849,384900,1.8632945,2.6260054,3.4590735,3.8726182,100,99.0,0.26215398,1.2936455,1.6364453,1.5245845,2.1254485,3.919651,5.0955186,5.3972025,0.26215398,0.30471393,0.5804662,0.56426233,8.867581737310736,1.0,0.939
3857,385700,4.1429358,3.0123158,3.240853,3.8553846,100,6.0,3.3088818,1.6301457,1.6652745,1.5356026,7.4518175,4.6424613,4.9061275,5.3909874,0.19968662,0.5700166,0.6211152,0.5682363,10.234993199249674,1.0,0.939
3861,386100,0.19940042,4.021238,3.2668226,3.8611977,100,0.0,4.1655035,1.8398707,1.6451061,1.5370038,4.364904,5.8611083,4.911928,5.3982015,0.007399951,0.39251292,0.6142203,0.5683434,9.964883104047555,1.0,0.939
3869,386900,4.0874214,3.7891755,3.1235723,3.8527296,100,100.0,1.4305869,1.2519886,1.6983192,1.5377566,5.518008,5.0411644,4.8218923,5.3904862,1.4305869,0.5076947,0.64257014,0.568382,8.884382861441718,1.0,0.94
3877,387700,6.784427,1.2545302,2.9840794,3.8340986,100,80.0,0.12166212,2.2563415,1.7490486,1.5390325,6.9060893,3.510872,4.733127,5.373131,0.10184143,0.63270026,0.6080991,0.5661336,10.215618690138902,1.0,0.941
3885,388500,3.4357326,3.2363174,3.0431647,3.8452857,100,94.0,1.572396,1.7176507,1.7205178,1.5382366,5.0081286,4.9539685,4.7636824,5.3835225,1.2784076,0.36242017,0.5564309,0.56259906,10.229980563226198,1.0,0.941
3893,389300,5.0842924,4.7255216,3.2282531,3.8495717,100,46.0,1.8349648,2.2320447,1.7613039,1.5412451,6.919257,6.9575663,4.989557,5.390817,1.1915836,0.7016292,0.5448197,0.5640249,10.340933417820082,1.0,0.942
3901,390100,0.4275794,3.9587238,3.1798465,3.8620083,100,97.0,1.5463818,1.2491846,1.7630064,1.5425599,1.9739612,5.207908,4.942853,5.404568,1.2658647,0.22502849,0.5278421,0.56284606,10.241842081313795,1.0,0.942
3905,390500,4.1439247,5.0587792,3.2869403,3.870482,100,99.0,1.4293541,1.0271823,1.6597928,1.5364101,5.573279,6.0859623,4.9467335,5.4068923,0.057955153,0.34913674,0.5363082,0.5652744,8.750421477293719,1.0,0.942
3913,391300,12.446384,3.843412,3.3527853,3.8518746,100,96.0,0.27252436,1.6552931,1.6743389,1.5456641,12.718909,5.4987054,5.0271244,5.3975387,0.0959285,0.35994044,0.48845282,0.5649443,10.280569849362331,1.0,0.942
3921,392100,2.0335855,5.394945,3.508895,3.878957,100,97.0,1.1720983,0.6773611,1.6319301,1.53916,3.205684,6.0723066,5.140825,5.418117,1.1720983,0.338172,0.5026094,0.5635192,8.777394803150216,1.0,0.942
