actor_episodes,actor_steps,delta_dist,delta_dist_10,delta_dist_100,delta_dist_1000,episode_length,episode_return,evaluator_episodes,evaluator_steps,final_dist,final_dist_10,final_dist_100,final_dist_1000,init_dist,init_dist_10,init_dist_100,init_dist_1000,min_dist,min_dist_10,min_dist_100,min_dist_1000,steps_per_second,success,success_1000
3610,361000,-1.4677391,1.7786539,0.12666698,0.89293236,100,0.0,2632,263200,9.958883,4.1901217,4.9319725,4.536131,8.491144,5.9687757,5.0586395,5.4290633,0.45453838,2.6401725,2.1593134,1.9296649,16.649986790935742,1.0,0.644
3618,361800,-2.3359132,0.72361887,0.21643476,0.9023481,100,0.0,2637,263700,6.254803,5.239475,4.968287,4.540319,3.91889,5.9630938,5.1847224,5.442667,2.942619,1.6616703,2.0627563,1.9254688,13.274060330947014,0.0,0.644
3626,362600,-3.7350197,-0.35345957,0.4513459,0.89837056,100,0.0,2644,264400,5.9953938,4.8744206,4.6920366,4.5278106,2.260374,4.520961,5.143382,5.4261813,1.3457335,2.3495307,2.0393836,1.9200346,16.65646065778164,1.0,0.644
3634,363400,4.0533204,0.34549093,0.4203747,0.89695776,100,0.0,2649,264900,4.0295606,4.8416147,4.7021165,4.529019,8.082881,5.187106,5.122491,5.4259768,4.0295606,2.2498903,2.0731692,1.919029,13.34957063266586,0.0,0.644
3642,364200,4.841316,-0.24821845,0.56021565,0.8954458,100,0.0,2656,265600,1.0721332,5.5444403,4.5929627,4.5213933,5.9134493,5.296222,5.1531773,5.416839,0.28265485,3.0603666,2.1520574,1.9211167,15.786990889037128,1.0,0.644
3650,365000,8.987196,1.3195261,0.681457,0.90875965,100,66.0,2661,266100,0.7363248,3.627622,4.5345225,4.504876,9.72352,4.947148,5.215979,5.4136357,0.32239342,0.71732104,2.1062908,1.9095713,19.17234321620219,1.0,0.647
3658,365800,4.9388723,1.0348523,0.6114204,0.91756094,100,69.0,2668,266800,1.786185,5.704945,4.665282,4.5107493,6.725057,6.739798,5.2767015,5.4283104,1.786185,2.2547467,2.1421885,1.9154003,16.564341027716406,1.0,0.648
3666,366600,1.7619061,-0.14525571,0.7066489,0.9103091,100,0.0,2673,267300,4.140062,5.5009613,4.5635643,4.510487,5.901968,5.3557053,5.270213,5.420797,4.140062,1.8321234,1.9779207,1.9061053,18.826119010241626,0.0,0.653
3674,367400,-0.6353035,0.41648537,0.724139,0.8826492,100,0.0,2680,268000,11.970123,5.1869774,4.639264,4.5273175,11.33482,5.603463,5.363403,5.4099665,1.3862944,2.3784685,2.0573115,1.9052682,18.63982844423642,1.0,0.655
3682,368200,1.0531482,0.96602595,0.78150773,0.88671935,100,95.0,2685,268500,1.5428749,4.9375696,4.766155,4.530117,2.596023,5.903596,5.5476623,5.4168363,1.5428749,1.2521003,2.0635915,1.9015613,16.689597615271538,1.0,0.657
3690,369000,0.24255037,1.8101265,0.7769048,0.8796375,100,56.0,2690,269000,2.539212,3.542628,4.8947225,4.524681,2.7817624,5.3527546,5.6716285,5.4043183,1.7191864,1.1018417,2.0699716,1.897582,16.40737538261542,1.0,0.66
3698,369800,1.1194087,1.9837983,0.90243614,0.88679177,100,0.0,2697,269700,0.6565938,2.681508,4.6100917,4.5021267,1.7760025,4.665306,5.5125275,5.3889184,0.3176983,1.1841409,1.9204128,1.8904873,14.768361448638155,1.0,0.663
3706,370600,-2.7319946,0.3986744,0.7442644,0.896683,100,95.0,2702,270200,6.6245346,5.007145,4.8159165,4.509075,3.89254,5.40582,5.56018,5.405758,0.75096786,1.6879246,1.9465294,1.8962456,16.637333294618834,1.0,0.661
3714,371400,0.4760356,-0.56897104,0.6163532,0.8900194,100,0.0,2709,270900,4.0168004,7.248311,4.9188566,4.535498,4.492836,6.6793394,5.535209,5.4255176,2.3816173,2.8985114,1.9631611,1.9035084,15.910163027521753,0.0,0.66
3722,372200,0.566823,-0.35534292,0.69080794,0.8766503,100,0.0,2714,271400,4.507453,7.543621,5.0495133,4.5666633,5.074276,7.1882772,5.740321,5.4433136,3.413469,2.3588977,1.9500111,1.9068034,21.48909561237178,0.0,0.657
3730,373000,0.5251764,-0.11940368,0.65264094,0.86814463,100,57.0,2720,272000,1.8143102,4.0300097,4.9956956,4.552384,2.3394866,3.9106057,5.6483364,5.4205284,1.8143102,1.8824282,1.9148046,1.9055665,16.950497546316484,1.0,0.656
3738,373800,-5.0859013,0.6647419,0.6312668,0.8598596,100,100.0,2726,272600,9.910283,4.7221828,5.0135374,4.5676327,4.824382,5.3869257,5.6448045,5.427492,1.6957388,1.7413963,1.7993836,1.911396,18.501211423921443,1.0,0.653
3746,374600,1.8273597,-1.2823464,0.39067018,0.8419189,100,1.0,2732,273200,2.5671105,5.816983,5.1309114,4.5675745,4.39447,4.5346365,5.5215807,5.409494,0.23541208,1.1547867,1.748333,1.901009,16.497731883615327,1.0,0.656
3754,375400,0.5358441,0.25817484,0.1577415,0.8430178,100,0.0,2738,273800,2.3957508,3.5691261,5.144258,4.557802,2.9315948,3.8273005,5.301999,5.4008203,1.1755096,1.5640099,1.8230338,1.89342,15.706828908371751,1.0,0.656
3762,376200,3.1775224,1.6875728,0.45973316,0.8352873,100,67.0,2744,274400,2.1452844,4.409566,4.9074636,4.5749373,5.322807,6.0971384,5.367196,5.410225,1.8955764,1.5853544,1.6715623,1.8938501,16.583972914016712,1.0,0.655
3770,377000,-1.1703534,0.5383946,0.43299615,0.81900924,100,0.0,2749,274900,8.17755,4.078419,4.842457,4.5763383,7.007197,4.616814,5.275453,5.3953476,0.1889386,1.6747065,1.6098002,1.8872488,15.856750053239509,1.0,0.655
3778,377800,6.5805283,-0.8256911,0.38093516,0.80504346,100,92.0,2756,275600,1.9868859,5.576368,4.806156,4.5815964,8.567414,4.750677,5.187092,5.3866396,1.135543,1.1567087,1.5511557,1.8726563,16.07999821192952,1.0,0.659
3786,378600,-0.9718714,0.41584134,0.28097594,0.79853207,100,0.0,2763,276300,5.5402,6.0746603,4.9466453,4.5970206,4.568329,6.4905014,5.227621,5.3955526,0.34099022,2.7372637,1.7257091,1.8798323,16.64636095410311,1.0,0.657
3794,379400,-10.258154,0.24686532,0.17846824,0.7731057,100,0.0,2769,276900,11.159456,4.85784,5.071195,4.603279,0.901302,5.104706,5.2496643,5.3763847,0.901302,2.0846808,1.7755548,1.8858793,16.905924181982268,1.0,0.657
3802,380200,0.3982687,0.12263223,0.0950734,0.76749986,100,0.0,2774,277400,4.735981,4.399071,5.1456313,4.607367,5.1342497,4.521703,5.2407045,5.374866,1.802275,1.3185912,1.8173795,1.8900583,14.853501579601792,1.0,0.655
3810,381000,-0.01732254,1.6837571,0.22175802,0.76874346,100,16.0,2780,278000,3.9828777,3.3764381,4.959447,4.5932913,3.9655552,5.060195,5.1812043,5.3620353,0.7840563,0.81796646,1.6992879,1.8796778,16.82623418542899,1.0,0.658
3818,381800,1.242454,0.43432865,0.36220765,0.77444947,100,0.0,2786,278600,3.5932107,4.7906437,4.66315,4.587129,4.8356647,5.2249727,5.025358,5.3615785,3.5932107,1.7051693,1.6490458,1.8755565,18.928435751734327,0.0,0.657
3826,382600,3.465333,0.1888684,0.33202875,0.7686262,100,0.0,2793,279300,6.548712,5.314911,4.7059035,4.593512,10.014045,5.5037794,5.0379324,5.3621383,3.0143893,3.598294,1.71155,1.8889912,16.148332124092903,0.0,0.652
3834,383400,0.58122826,1.0421066,0.3569518,0.7779184,100,100.0,2798,279800,1.4674873,5.249562,4.876547,4.604582,2.0487156,6.291669,5.2334986,5.3825006,1.424344,2.9350944,1.8289475,1.8999746,18.540180231615224,1.0,0.649
3842,384200,-1.6146946,1.0493994,0.6878578,0.7786453,100,95.0,2806,280600,5.7725472,5.2759295,4.6594186,4.610076,4.1578526,6.325329,5.347276,5.3887215,1.3139176,2.4158292,1.9304757,1.9009727,14.728842834410573,1.0,0.648
3850,385000,1.7035048,-1.303673,0.4691044,0.7527298,100,0.0,2812,281200,3.856386,6.6700983,4.9457326,4.6337867,5.5598907,5.366425,5.414837,5.3865166,2.7405727,3.3145225,2.0981874,1.9083415,16.204730735260124,0.0,0.646
3858,385800,-2.240992,0.28178176,0.36935142,0.74840826,100,0.0,2818,281800,6.4106836,5.1931205,5.0290914,4.637738,4.1696916,5.474902,5.3984423,5.3861465,0.46593463,2.8832686,2.1708786,1.9080632,15.211402865513238,1.0,0.645
3866,386600,-0.04939556,1.1664944,0.44752347,0.7589342,100,0.0,2824,282400,7.7551665,4.676088,5.0626574,4.642525,7.705771,5.8425817,5.5101805,5.40146,6.822547,1.5445306,2.129068,1.8982985,16.108347786205563,0.0,0.648
3874,387400,1.857943,1.165617,0.5706525,0.75588906,100,0.0,2830,283000,7.536225,3.7944844,4.96507,4.6383047,9.394168,4.960101,5.5357213,5.3941936,1.4676462,2.1212277,2.241432,1.8912344,15.30704532155494,1.0,0.651
3882,388200,0.6086774,1.337893,0.6609172,0.76271176,100,0.0,2836,283600,4.0166297,4.378373,4.8462434,4.64742,4.625307,5.716266,5.50716,5.410132,3.635031,2.0271084,2.249267,1.8974296,16.629036649897163,0.0,0.651
3890,389000,6.0439115,1.0100176,0.7249298,0.7828993,100,6.0,2841,284100,2.4380212,4.491403,4.7920895,4.642209,8.481933,5.5014205,5.5170197,5.4251084,1.8140846,1.9466505,2.1843355,1.8980131,16.417613781591733,1.0,0.65
3898,389800,-0.9325528,0.83288515,0.7889036,0.77611154,100,0.0,2847,284700,8.456021,4.8839493,4.8024325,4.6529374,7.5234685,5.716835,5.5913363,5.429049,0.9087467,2.1726308,2.246044,1.9037033,16.192421515396568,1.0,0.651
3906,390600,0.8530421,1.8529698,0.9452354,0.79292524,100,0.0,2853,285300,7.2268987,4.727617,4.821242,4.646201,8.079941,6.580587,5.7664776,5.439126,6.632376,1.6688637,2.2919395,1.8946084,15.952165532074746,0.0,0.655
3914,391400,-0.0123820305,2.1816802,0.9732727,0.78759,100,100.0,2860,286000,5.1539125,3.9312637,4.821042,4.6472225,5.1415305,6.1129436,5.7943144,5.4348125,0.7709237,1.4761326,2.3592608,1.8949898,14.602941412503439,1.0,0.655
3923,392300,1.7906765,-0.63070446,0.87426484,0.76306975,100,97.0,2865,286500,1.1763734,4.6940756,4.7929316,4.6608973,2.9670498,4.0633707,5.6671977,5.423968,0.72471595,1.5599061,2.2178528,1.8958582,12.820448239342682,1.0,0.656
3931,393100,2.5273976,-0.7068993,0.7284436,0.7469823,100,0.0,2873,287300,5.181453,4.243025,4.7312193,4.6601133,7.708851,3.5361252,5.459663,5.407096,3.2064672,1.8688364,2.093644,1.9043462,14.641664769974266,0.0,0.653
3939,393900,2.9329915,0.7572797,0.78779066,0.7508506,100,0.0,2878,287800,7.551844,4.5386543,4.6702137,4.6543293,10.484836,5.295934,5.4580035,5.405179,2.4324121,1.7613369,2.0177078,1.8968102,16.632895031078537,0.0,0.654
3947,394700,1.1152933,1.2997929,1.0317388,0.75936633,100,18.0,2882,288200,3.0980985,5.4503508,4.5613003,4.669427,4.213392,6.7501435,5.593039,5.428793,0.36066154,2.5356457,2.0010242,1.909842,16.4759156580679,1.0,0.651
3955,395500,2.346599,0.83197707,1.1597213,0.7654446,100,98.0,2888,288800,1.9833403,4.2219605,4.377538,4.655994,4.3299394,5.0539374,5.53726,5.4214387,0.05496862,1.0413045,1.8677653,1.9018695,18.670005005014808,1.0,0.652
3963,396300,-2.6910448,0.7398869,1.0736527,0.76265657,100,0.0,2895,289500,7.832608,4.6934524,4.415655,4.642835,5.1415634,5.4333396,5.4893074,5.4054914,0.3686249,1.9074122,1.9197537,1.8939161,13.921626921266824,1.0,0.655
3971,397100,-3.348455,-0.87727755,0.9457439,0.7455153,100,0.0,2901,290100,5.2912655,5.868125,4.505924,4.653449,1.9428104,4.990847,5.4516687,5.398964,1.4003116,1.9150727,1.8959728,1.8975273,13.069874887921637,1.0,0.652
3979,397900,-3.240807,-0.14323346,0.70933074,0.73495156,100,1.0,2906,290600,4.9652896,3.2717109,4.4877276,4.6459327,1.7244827,3.1284773,5.1970587,5.3808837,0.42508608,1.3290226,1.8018577,1.8914831,21.44921109035099,1.0,0.656
3987,398700,0.5967488,0.50852454,0.7682629,0.72184163,100,0.0,2912,291200,5.839635,4.785878,4.507629,4.6684923,6.4363837,5.294402,5.2758913,5.390334,4.8477564,2.468884,1.8777022,1.9033604,18.371533702947875,0.0,0.652
3995,399500,-2.2098951,2.3292375,0.8092783,0.7308928,100,0.0,2919,291900,10.19017,4.3007007,4.4406223,4.664239,7.980275,6.6299386,5.2499003,5.395132,7.772331,2.2687404,1.8313332,1.9071541,14.158633867151208,0.0,0.651
4003,400300,1.2072835,-1.2704966,0.60285705,0.71303743,100,0.0,2924,292400,6.864473,6.427367,4.5514393,4.6727924,8.071756,5.156871,5.1542964,5.38583,4.0307617,3.4251263,1.9760894,1.9304956,16.696535003555816,0.0,0.646
4011,401100,-6.0141425,-0.56498265,0.2646144,0.7072467,100,0.0,2930,293000,8.958624,6.628073,4.8640156,4.6821165,2.9444814,6.0630903,5.12863,5.3893633,0.24968755,3.8495297,2.1754465,1.9541309,12.778506075458951,1.0,0.64
4019,401900,-2.249824,1.2978125,0.5030251,0.72032726,100,0.0,2937,293700,7.3840165,4.7447424,4.75482,4.673036,5.1341925,6.0425544,5.257845,5.3933635,4.9367685,2.6676075,2.2215986,1.9613686,13.069640711578828,0.0,0.638
4027,402700,-3.393961,1.7161283,0.5692194,0.7261399,100,0.0,2942,294200,7.6882143,4.615159,4.88656,4.677509,4.2942533,6.331288,5.4557786,5.403649,1.6865996,2.3217013,2.3135388,1.9691157,13.215935763486051,1.0,0.637
4035,403500,-5.5154343,0.034327842,0.57111675,0.71981406,100,0.0,2948,294800,8.58387,5.2943506,4.94462,4.702669,3.0684357,5.328678,5.515736,5.4224825,2.241378,2.4878118,2.3355124,1.984253,16.214483904560595,0.0,0.634
4043,404300,-3.6054888,0.8819437,0.3790505,0.70893604,100,0.0,2955,295500,8.7528,4.61144,4.9565716,4.708457,5.147311,5.493384,5.3356214,5.4173927,5.147311,2.1666079,2.2991455,1.9828147,16.304261968808795,0.0,0.633
4051,405100,6.310317,-0.42195,0.4072271,0.704168,100,1.0,2961,296100,3.2933476,6.1918187,5.035861,4.725057,9.603664,5.769869,5.4430876,5.4292254,0.15449408,3.2060356,2.4379,1.9941077,14.493314311632325,1.0,0.63
4059,405900,0.57349944,1.7119461,0.36356103,0.69811606,100,0.0,2966,296600,2.5228243,5.849539,5.298935,4.7490673,3.0963237,7.5614843,5.6624966,5.4471836,2.5228243,2.7324061,2.5798736,2.0106113,16.480497173567763,0.0,0.624
4067,406700,-2.1442592,0.119936325,0.4411705,0.6846449,100,0.0,2971,297100,4.146527,6.004927,5.22782,4.762207,2.0022676,6.124863,5.6689916,5.4468517,1.9470509,1.5650094,2.500414,2.0116313,16.394686005104735,1.0,0.622
4075,407500,1.2486658,1.1051974,0.4909956,0.6825821,100,0.0,2978,297800,8.7362585,4.039412,5.2657537,4.758836,9.984924,5.1446095,5.756749,5.441418,8.7362585,1.7935289,2.5308993,2.0176146,16.531256689224772,0.0,0.619
4083,408300,-0.46873736,0.29638278,0.52648157,0.6852362,100,0.0,2984,298400,4.370127,4.6413374,5.346856,4.7699738,3.9013898,4.9377203,5.8733387,5.4552107,2.003501,2.07308,2.596196,2.0236423,16.39762924824782,0.0,0.618
4091,409100,1.8922615,1.1724813,0.5776278,0.7038382,100,90.0,2991,299100,1.3798687,3.3081882,5.1392646,4.743588,3.2721303,4.48067,5.716893,5.447426,1.3798687,1.0840039,2.4266198,2.020539,14.6010381442054,1.0,0.618
4099,409900,1.3201188,1.2699126,0.606019,0.68851507,100,97.0,2997,299700,1.6267244,2.2816591,4.8825407,4.7500353,2.9468431,3.551572,5.48856,5.4385505,0.53538847,0.9124055,2.2416124,2.021141,16.61335054912571,1.0,0.618
4107,410700,-5.886875,-0.121730044,0.6046216,0.67369676,100,0.0,3001,300100,9.818612,4.947774,4.7741184,4.7601438,3.931737,4.8260436,5.3787403,5.4338403,2.9961889,2.2408607,2.1291044,2.0336661,22.90685863778842,0.0,0.614
4115,411500,0.51195,0.29684034,0.70176584,0.6740371,100,0.0,3009,300900,6.055554,6.0466294,4.7800484,4.7682333,6.567504,6.34347,5.4818144,5.4422703,1.9136765,3.1487076,2.1514919,2.0417285,16.517906668934533,1.0,0.61
4123,412300,9.899122,0.9305894,0.6639807,0.67577034,100,41.0,3014,301400,2.2175395,4.133029,4.659771,4.7661176,12.116662,5.0636187,5.323752,5.441888,1.5657885,1.9283087,2.0890222,2.0470545,27.66109424607185,1.0,0.608
4131,413100,6.2609844,0.4076429,0.59988296,0.681852,100,94.0,3021,302100,1.654478,6.600857,4.9718404,4.7867703,7.9154625,7.008499,5.5717235,5.468622,1.654478,2.6451612,2.1878674,2.0555868,14.7201327902604,1.0,0.608
4139,413900,5.1224575,0.76128054,0.7363973,0.6980103,100,93.0,3026,302600,1.2189,5.0339627,4.86107,4.776574,6.341357,5.7952433,5.5974674,5.4745846,1.2189,0.9152069,2.0597553,2.0467026,16.47502515755114,1.0,0.61
4147,414700,-6.644493,1.1958386,0.7485251,0.68080914,100,0.0,3033,303300,8.67261,4.4887533,4.836371,4.7833514,2.0281172,5.6845922,5.5848956,5.4641604,0.38820803,1.6986334,1.979118,2.0437615,13.000355763634335,1.0,0.613
4155,415500,3.5762928,-1.189442,0.59863293,0.6671182,100,0.0,3038,303800,2.145694,5.6354628,4.8375273,4.7880015,5.721987,4.446021,5.436159,5.45512,0.25740558,2.095512,1.9237725,2.0427928,13.163162362084755,1.0,0.614
4163,416300,4.165396,0.51647663,0.6467006,0.66914886,100,0.0,3045,304500,2.563149,5.6791964,4.754904,4.79287,6.728545,6.1956735,5.4016047,5.4620185,2.563149,3.3144252,2.004763,2.0459628,13.054580250654674,0.0,0.614
4171,417100,6.3779364,-0.6822721,0.6133707,0.68166107,100,0.0,3050,305000,0.21966207,6.575265,4.8948927,4.7840333,6.5975986,5.892993,5.5082636,5.4656944,0.15530166,3.751192,2.1784859,2.0528505,22.208979931929168,1.0,0.611
4179,417900,9.397742,1.837313,0.7033953,0.68745667,100,100.0,3056,305600,1.0407099,3.8061576,4.7417736,4.770848,10.438452,5.643471,5.445168,5.458305,0.3734218,1.0304236,2.0230398,2.0514798,21.98647044176812,1.0,0.61
4187,418700,-3.6078672,0.7557263,0.74004745,0.6670857,100,0.0,3063,306300,6.3104315,5.230633,4.794118,4.775921,2.7025642,5.9863596,5.534165,5.443007,2.2970397,1.3302157,2.0260377,2.041697,21.181703929926265,0.0,0.611
4195,419500,6.647228,-0.640711,0.45075166,0.66915,100,0.0,3069,306900,2.8808532,5.4211206,5.138824,4.765611,9.528081,4.7804093,5.589576,5.4347615,2.600076,2.0880985,2.1620696,2.046289,16.775969209968316,0.0,0.611
4203,420300,2.1910286,0.29358017,0.4505148,0.66917026,100,0.0,3074,307400,7.811784,4.333716,5.2357826,4.76857,10.002812,4.627296,5.6862974,5.4377403,1.9709973,1.5283283,2.1763768,2.047219,16.396386316991574,1.0,0.61
4211,421100,-0.710927,0.6668332,0.5776231,0.67744565,100,0.0,3080,308000,7.056397,5.5924253,5.1254015,4.763733,6.34547,6.2592583,5.703025,5.441179,3.431961,1.5607479,2.0365763,2.039001,16.252205406632363,0.0,0.614
4219,421900,0.10413122,0.46797618,0.4829281,0.6761611,100,5.0,3086,308600,2.2144527,4.507582,5.1185975,4.770765,2.318584,4.9755583,5.601526,5.446926,0.33651644,2.3366113,2.0767155,2.048971,16.527098852470438,1.0,0.609
4227,422700,-1.3048868,0.52669656,0.42648497,0.66288555,100,2.0,3092,309200,4.461022,3.7181053,5.0269914,4.767396,3.156135,4.2448015,5.453476,5.430281,1.197114,0.957798,1.9068553,2.0359604,16.420197555815033,1.0,0.613
4235,423500,-3.9882653,1.3296969,0.73853374,0.6739531,100,0.0,3098,309800,6.163847,4.8779707,4.788498,4.7554255,2.1755817,6.207667,5.527032,5.4293785,1.31704,1.6609755,1.9741042,2.0339074,14.505806328804328,1.0,0.614
4244,424400,1.4135065,-0.19458425,0.31788406,0.6596219,100,0.0,3103,310300,2.3057137,4.8469453,5.0077496,4.752448,3.7192202,4.652361,5.325634,5.4120703,0.5597256,0.9249755,1.9644345,2.0212595,15.535547322962508,1.0,0.615
4252,425200,3.931193,1.5560925,0.593506,0.6582156,100,45.0,3108,310800,2.0259025,3.2650476,4.7200594,4.7415023,5.9570956,4.82114,5.3135643,5.399718,0.22072007,1.0699557,1.8810277,2.0157883,16.618122075943514,1.0,0.616
4260,426000,8.149671,2.2362518,0.5873207,0.6706241,100,46.0,3114,311400,2.3738883,3.70919,4.734236,4.7481914,10.523559,5.9454417,5.3215566,5.4188156,1.8666981,1.8897082,1.8531218,2.0225015,16.412180868532737,1.0,0.617
4268,426800,1.4440639,2.5656981,0.9395781,0.66115427,100,3.0,3120,312000,2.2326503,3.9966602,4.4050083,4.7531214,3.6767142,6.562358,5.344587,5.4142766,2.2326503,1.3025683,1.6302507,2.0183153,21.76671016233447,0.0,0.618
4276,427600,-0.25058413,-0.5407482,0.6495009,0.64864254,100,0.0,3126,312600,3.5345352,6.517226,4.7509403,4.767347,3.283951,5.9764776,5.4004407,5.4159894,0.68260413,3.6875126,1.8335807,2.0395677,16.688142704551602,1.0,0.614
4284,428400,1.4475698,0.46050557,0.70889616,0.6559575,100,0.0,3132,313200,4.1463,4.912844,4.6638494,4.7587824,5.5938697,5.373349,5.372746,5.4147396,3.1119938,1.18068,1.8181468,2.0387769,16.943400942863835,0.0,0.613
4292,429200,0.118962765,1.2723205,0.8733685,0.6630801,100,10.0,3139,313900,7.551138,3.0520978,4.450288,4.753958,7.6701007,4.3244185,5.3236566,5.417038,2.0151415,1.6039232,1.7484871,2.042534,16.54120215772506,0.0,0.611
4300,430000,4.0524864,0.16630249,0.80667,0.6290863,100,0.0,3145,314500,4.3376713,5.3559446,4.6577573,4.7840304,8.390158,5.522247,5.4644275,5.413116,3.3663287,2.3935344,1.8382856,2.0502887,16.65467159260845,0.0,0.607
4308,430800,-1.5708222,-0.2145979,0.7006907,0.6185934,100,0.0,3151,315100,8.468308,4.6760025,4.6437664,4.781071,6.897486,4.461405,5.3444576,5.399665,1.4870493,2.162342,1.8488295,2.051084,18.91913701609097,1.0,0.607
4316,431600,-0.01559639,0.5935831,0.8255574,0.6069582,100,93.0,3158,315800,4.9510684,3.9906166,4.4440904,4.781361,4.935472,4.5842004,5.2696476,5.3883195,1.5015979,1.9395748,1.8211671,2.054212,16.874928586487197,1.0,0.603
4324,432400,2.4787164,1.5878013,0.78062487,0.6226425,100,0.0,3163,316300,5.922848,3.3013299,4.5077124,4.763042,8.401565,4.889131,5.2883363,5.3856845,5.922848,1.9815487,1.8657241,2.0358818,13.290359848277804,0.0,0.609
4332,433200,-7.429897,0.8623416,0.8225476,0.6278171,100,0.0,3170,317000,9.862767,4.556289,4.4895997,4.7615027,2.4328704,5.418631,5.3121476,5.3893194,0.22585122,2.4640994,1.948978,2.0325902,16.483252358773445,1.0,0.612
4340,434000,3.880674,-0.5858751,0.72257066,0.6103884,100,100.0,3176,317600,1.4423465,3.9725957,4.404857,4.7575693,5.3230205,3.3867207,5.1274276,5.3679576,0.325828,1.3279641,1.9125724,2.0297666,13.089588776400651,1.0,0.614
4348,434800,-4.3888674,1.1550305,0.8412182,0.62926185,100,15.0,3182,318200,7.3489385,3.1697316,4.26843,4.7415047,2.9600713,4.324762,5.109648,5.3707666,1.1075426,1.1514221,1.8915263,2.0322363,16.624227226647697,1.0,0.611
4356,435600,3.779885,0.9257218,0.7006542,0.6138475,100,0.0,3187,318700,1.9225795,5.586798,4.548975,4.75064,5.7024646,6.51252,5.249629,5.3644876,0.56092167,3.4104671,2.0822043,2.0450335,12.920190338745362,1.0,0.609
4364,436400,1.4499191,-0.32963753,0.48426154,0.6106996,100,100.0,3193,319300,1.2837225,4.062383,4.4780164,4.7244434,2.7336416,3.7327456,4.9622784,5.335143,0.62013537,1.7991524,2.032824,2.019574,14.425792741146674,1.0,0.615
4372,437200,-0.79614925,0.013872385,0.4600645,0.5916636,100,0.0,3198,319800,3.5655954,4.2234764,4.4192457,4.7302623,2.7694461,4.237349,4.87931,5.3219256,1.4196289,2.0371366,1.9956626,2.0270052,14.88545929829977,1.0,0.614
4380,438000,-0.3681202,-0.99500024,0.4536739,0.5732849,100,4.0,3204,320400,9.656072,5.5378704,4.292944,4.738205,9.287951,4.54287,4.7466173,5.31149,2.693692,2.2664337,1.9708676,2.0246868,18.34899935861902,0.0,0.615
4388,438800,-1.4439812,-1.4809364,0.2356055,0.5445295,100,0.0,3209,320900,7.324701,6.7485323,4.565776,4.773804,5.8807197,5.2675962,4.8013816,5.318334,5.8807197,2.5633247,2.0369172,2.0309796,15.947293338970626,0.0,0.614
4396,439600,4.981026,-1.8227066,-0.06755412,0.5193585,100,0.0,3216,321600,4.6140227,6.978064,4.7866163,4.793884,9.595049,5.1553583,4.719062,5.313242,0.8154994,3.0312853,2.1435747,2.037519,16.428752949832404,1.0,0.612
4404,440400,-1.9921384,-1.2844478,-0.06886921,0.49873558,100,43.0,3221,322100,4.0368633,5.3375373,4.775179,4.809579,2.044725,4.053089,4.7063093,5.3083143,0.46492064,1.4132982,2.0851512,2.0447552,16.29884743558128,1.0,0.608
4412,441200,6.761326,-1.4928933,-0.17527615,0.4752546,100,96.0,3228,322800,0.7672013,5.556863,4.8541603,4.817038,7.5285273,4.063969,4.6788845,5.2922926,0.027400015,1.4935286,2.0370145,2.040506,16.53456856083872,1.0,0.608
4420,442000,1.2260947,1.2916276,-0.13550733,0.5021576,100,0.0,3233,323300,6.6990747,4.4583216,4.976093,4.8066854,7.9251695,5.7499495,4.840585,5.3088436,0.96753126,1.7236586,2.0502374,2.0323012,14.8372156335704,1.0,0.611
4428,442800,-2.6042218,1.721969,-0.119109154,0.4885074,100,0.0,3238,323800,8.308007,4.264917,4.916963,4.8194304,5.7037854,5.986886,4.797854,5.3079376,0.5909342,2.024461,1.9874154,2.0381384,15.126576174895266,1.0,0.61
4436,443600,4.514249,-0.8997539,-0.22281544,0.4750013,100,0.0,3244,324400,0.9997747,5.769026,5.070237,4.8354726,5.5140233,4.869272,4.8474216,5.310474,0.14769444,2.0486913,2.0140874,2.0373907,18.652873612904255,1.0,0.612
4444,444400,-2.5145588,0.51362556,-0.18874085,0.46738586,100,0.0,3251,325100,8.02318,4.631076,5.2074885,4.842829,5.508621,5.1447015,5.018748,5.310215,1.9930269,2.304612,2.1380866,2.0380874,18.437042459092865,1.0,0.61
4452,445200,-3.7828405,-0.042593576,-0.2459983,0.46713775,100,0.0,3259,325900,7.623235,4.673731,5.1595516,4.841918,3.8403947,4.631138,4.9135528,5.3090563,2.7600462,2.438742,2.138343,2.039052,18.67390844802663,0.0,0.61
4460,446000,-0.6334355,1.0320855,-0.24068862,0.46653828,100,0.0,3265,326500,3.5127184,4.088665,5.111532,4.8435383,2.879283,5.1207504,4.8708434,5.3100767,2.6615317,2.1998572,2.0642087,2.04045,14.773656963571344,0.0,0.61
4468,446800,6.0927544,0.68701845,-0.2431723,0.4607481,100,98.0,3272,327200,1.3454044,6.3759084,5.38549,4.8584714,7.4381585,7.0629263,5.1423173,5.3192196,0.6968646,3.5431163,2.2617805,2.0445702,14.633123354743336,1.0,0.608
4476,447600,-1.8586893,0.17644934,-0.2103817,0.45861986,100,0.0,3278,327800,5.966916,5.560042,5.42857,4.8571963,4.108227,5.736491,5.218188,5.315816,1.0482697,2.56443,2.2212226,2.0401688,13.198599476462032,1.0,0.61
