actor_episodes,actor_steps,delta_dist,delta_dist_10,delta_dist_100,delta_dist_1000,episode_length,episode_return,final_dist,final_dist_10,final_dist_100,final_dist_1000,init_dist,init_dist_10,init_dist_100,init_dist_1000,min_dist,min_dist_10,min_dist_100,min_dist_1000,steps_per_second,success,success_1000
3748,374800,0.22166395,4.7234526,3.7552156,3.2207952,100,1.0,3.8097496,0.7037821,1.6014997,2.109206,4.0314136,5.4272346,5.356715,5.330001,0.19758148,0.08080966,0.31053343,0.35389575,15.344602762552679,1.0,0.969
3756,375600,5.533283,4.7376604,3.7677112,3.2359295,100,47.0,4.6474104,2.1726298,1.7257004,2.103776,10.180694,6.9102907,5.493412,5.339705,0.07859122,0.24560574,0.30724686,0.35359535,16.75434564801663,1.0,0.969
3764,376400,2.5730324,4.578836,3.8446546,3.2399678,100,100.0,0.58628124,2.7597084,1.7233641,2.1119883,3.1593137,7.3385453,5.5680194,5.351956,0.58628124,0.107077815,0.3093775,0.34962243,16.76328034977962,1.0,0.97
3772,377200,9.98029,2.9257228,3.7413316,3.2340531,100,84.0,0.06802408,2.6053226,1.7565086,2.1180937,10.048314,5.531046,5.4978404,5.352147,0.06802408,0.15731476,0.22721153,0.35018945,16.597836541362874,1.0,0.97
3780,378000,4.6482096,4.3555384,3.8538065,3.238009,100,97.0,0.22524953,1.891104,1.6818614,2.117887,4.873459,6.246642,5.5356684,5.355896,0.22524953,0.1058921,0.21364525,0.34773302,19.555331679658394,1.0,0.971
3788,378800,1.7501771,3.4573905,3.9259372,3.2256637,100,91.0,0.30887896,2.367,1.7898011,2.132672,2.059056,5.8243904,5.7157383,5.358336,0.072175585,0.38236475,0.23141046,0.35076573,14.588843898093076,1.0,0.971
3796,379600,10.124936,2.2529156,3.8798738,3.2144907,100,98.0,0.94488037,3.274321,1.9617071,2.1552355,11.069817,5.527236,5.8415813,5.369726,0.07049785,0.7160338,0.2897464,0.35648224,16.960085750189414,1.0,0.969
3804,380400,5.588942,5.6317735,4.112808,3.2385283,100,97.0,0.51663727,1.1802356,1.9756393,2.1532447,6.1055794,6.8120093,6.0884466,5.3917727,0.037050113,0.17694557,0.29408684,0.3551851,14.719689551469452,1.0,0.969
3812,381200,2.4146037,3.7909722,4.0383077,3.241136,100,19.0,1.8356107,1.2510853,1.907673,2.1412797,4.2502146,5.042057,5.945981,5.3824162,0.1421721,0.2262409,0.24226646,0.35320714,20.155524594565254,1.0,0.969
3820,382000,5.53834,4.3312798,4.013394,3.2455227,100,83.0,0.25302204,1.0246736,1.8205924,2.1225202,5.7913623,5.355953,5.8339863,5.368043,0.19434145,0.16986856,0.24142662,0.35018834,17.01268517294165,1.0,0.969
3828,382800,5.3026657,2.9761596,3.9139855,3.2544634,100,51.0,2.245011,1.3463209,1.8644366,2.1071854,7.547677,4.32248,5.7784224,5.3616486,0.13673772,0.14501569,0.24037994,0.34893107,15.111527346549401,1.0,0.969
3836,383600,3.883946,4.4733906,4.0242004,3.2654889,100,0.0,3.4029484,0.6096265,1.7889524,2.097578,7.2868943,5.083017,5.8131523,5.3630667,0.08451221,0.3062168,0.24970867,0.34874538,16.488288424283592,1.0,0.969
3844,384400,1.5376077,5.0629654,4.067076,3.2788534,100,0.0,7.04127,1.5329462,1.7837725,2.0879023,8.578877,6.5959115,5.8508472,5.366756,0.020498859,0.29330522,0.25900558,0.3438645,14.441368540357532,1.0,0.97
3852,385200,-0.11230564,3.1679294,3.8851666,3.2908535,100,28.0,9.014187,2.7097435,1.8985535,2.088356,8.901881,5.877674,5.78372,5.3792095,1.4522328,0.4001891,0.28677106,0.34574366,16.85697782483421,1.0,0.97
3860,386000,7.3013325,2.4856255,3.8351154,3.2966046,100,94.0,0.16654333,2.3471909,1.7671883,2.081797,7.467876,4.832816,5.602302,5.378402,0.16654333,0.46557087,0.2856103,0.34402826,16.49944909445085,1.0,0.97
3868,386800,8.614588,2.6462357,3.7436042,3.284436,100,97.0,0.43568695,2.0898821,1.7814375,2.0943785,9.050275,4.7361174,5.525041,5.378814,0.43568695,0.26087683,0.29319736,0.34312585,17.109438871475657,1.0,0.97
3876,387600,7.649083,3.108902,3.7259774,3.287818,100,88.0,0.020984164,3.050134,1.8614029,2.0956824,7.6700673,6.1590357,5.587381,5.3835,0.020984164,0.43459758,0.31154776,0.3359345,16.33783413104019,1.0,0.971
3883,388300,5.4164886,3.8420138,3.5835083,3.2691298,100,0.0,2.7750976,2.10188,1.9196048,2.107319,8.1915865,5.9438944,5.503113,5.376448,0.09043753,0.08414747,0.3000674,0.33527064,17.74635960496945,1.0,0.971
3891,389100,0.47385865,5.507859,3.8558767,3.2957935,100,78.0,0.5082153,1.8789434,1.8308672,2.1035063,0.98207396,7.3868027,5.6867437,5.3992996,0.1467038,0.3601847,0.276229,0.3371752,16.71850529060089,1.0,0.971
3899,389900,5.2458425,1.8033298,3.645206,3.2821465,100,50.0,1.6750404,1.9094833,1.7470157,2.0977976,6.9208827,3.7128131,5.3922215,5.3799443,0.013739615,0.31575194,0.26606035,0.3340767,16.854541941701818,1.0,0.972
3907,390700,8.960842,1.9722656,3.523561,3.2791865,100,79.0,0.23403707,2.9751687,1.9194794,2.1065812,9.19488,4.947434,5.443041,5.385768,0.23403707,0.34974772,0.28082877,0.3362675,16.826130233634384,1.0,0.972
3915,391500,4.397361,0.9371624,3.4378266,3.2578156,100,99.0,0.22982053,3.728452,2.0304208,2.1231134,4.6271815,4.665614,5.4682465,5.3809285,0.22982053,0.19202387,0.28208417,0.33437175,14.741635018440645,1.0,0.973
3924,392400,-1.6792512,1.7692239,3.2380853,3.2562494,100,0.0,4.2361,3.1291268,2.171714,2.125849,2.556849,4.8983507,5.409799,5.3820987,0.13650191,0.40516964,0.3080826,0.33765805,16.776302698081118,1.0,0.972
3932,393200,5.652443,3.0155113,3.1322837,3.2548132,100,0.0,3.4087684,1.9735682,2.2950208,2.11837,9.061212,4.9890795,5.4273047,5.3731837,0.017038483,0.32860953,0.32047874,0.3385175,15.013759825890236,1.0,0.972
3940,394000,8.515393,2.5927377,2.9510033,3.256388,100,2.0,0.2914568,3.1081364,2.5155206,2.1312232,8.80685,5.7008743,5.4665227,5.3876114,0.19714856,0.646405,0.3433398,0.34171632,17.20062803577898,1.0,0.971
3947,394700,1.7121096,3.7747045,2.8725185,3.2739727,100,0.0,4.062721,1.7663562,2.419904,2.1151602,5.7748303,5.5410604,5.2924232,5.3891325,0.18281165,0.53219825,0.34328103,0.33889392,13.052821943782204,1.0,0.971
3955,395500,5.508075,3.0641403,2.9893243,3.2634995,100,100.0,0.30461013,1.2994083,2.3165276,2.1108239,5.8126855,4.3635488,5.3058515,5.3743234,0.30461013,0.1563389,0.30404264,0.33722174,29.039136643328803,1.0,0.971
3963,396300,1.5828114,3.390042,2.9145114,3.2562735,100,0.0,3.198635,2.2482035,2.3919196,2.115353,4.7814465,5.6382456,5.306431,5.3716264,1.0093282,0.7963156,0.37113136,0.3401855,16.63654403823034,1.0,0.97
3971,397100,6.572156,0.72020394,2.85735,3.2323089,100,96.0,0.09282103,3.3173592,2.3898008,2.118476,6.664977,4.037563,5.2471504,5.3507843,0.09282103,0.5421058,0.3481511,0.34001854,14.91765510604923,1.0,0.97
3979,397900,6.817197,1.8414812,2.6678073,3.2296152,100,100.0,0.24934795,2.321192,2.4620483,2.1266522,7.066545,4.162673,5.129855,5.356267,0.22609365,0.10764221,0.34964547,0.33914074,16.650000009924174,1.0,0.97
3987,398700,2.7785864,0.30455184,2.3746917,3.210775,100,100.0,0.36210883,4.1227846,2.5553057,2.14781,3.1406953,4.4273357,4.9299974,5.358585,0.14820169,0.48496938,0.36198682,0.34169224,16.803089397053583,1.0,0.97
3996,399600,-1.4305472,1.6140547,2.1402006,3.1777976,100,0.0,5.7752833,3.1359076,2.7523456,2.1688685,4.344736,4.749962,4.892546,5.346666,0.13858736,0.34041458,0.38194165,0.3415657,14.285226274151361,1.0,0.971
4004,400400,-2.1224275,1.6342268,2.1435404,3.1674778,100,0.0,5.871973,3.1475346,2.7815554,2.1739051,3.7495456,4.781761,4.925096,5.341383,0.06808299,0.5273358,0.38544303,0.34515223,14.848631229959208,1.0,0.97
4012,401200,6.014175,2.5005972,2.173212,3.1639092,100,94.0,1.66304,2.8843665,2.7927315,2.179705,7.677215,5.3849635,4.965944,5.343614,0.35521182,0.7059577,0.4027162,0.34708428,16.892099846741683,1.0,0.97
4020,402000,4.1464067,3.6203334,2.5072882,3.164298,100,0.0,3.5211215,2.1761427,2.5416703,2.1852548,7.667528,5.7964764,5.0489583,5.3495526,0.03605818,0.23888788,0.38443908,0.34748045,14.757560599338717,1.0,0.97
4028,402800,6.4920034,4.1214423,2.5126612,3.168471,100,74.0,0.59771615,2.4316149,2.618443,2.1907635,7.08972,6.553057,5.131104,5.3592353,0.59771615,0.17448588,0.38329494,0.34797943,16.787445597849505,1.0,0.97
4036,403600,5.7673993,2.4099295,2.527876,3.1836805,100,66.0,1.6354986,2.0451174,2.5371485,2.1750455,7.402898,4.455047,5.065025,5.3587255,1.5481682,0.23862407,0.3776932,0.34663326,16.900911744951895,1.0,0.971
4044,404400,-1.1936331,2.2957346,2.3622594,3.1487346,100,0.0,4.2818537,2.60166,2.6223207,2.1926513,3.0882206,4.8973947,4.98458,5.341386,1.7731719,1.0969714,0.43224037,0.35614863,16.12502454716724,1.0,0.969
4052,405200,3.787978,1.6871818,2.2702067,3.1358838,100,98.0,0.20890889,3.650327,2.7894623,2.2095728,3.9968867,5.3375087,5.059669,5.345457,0.10254526,0.8061765,0.46563447,0.35759556,16.621771190439553,1.0,0.969
4060,406000,3.6953855,2.9337463,2.2591753,3.118487,100,98.0,0.30209443,2.6424692,2.7978797,2.2174418,3.99748,5.5762153,5.0570545,5.335929,0.056279507,0.16584513,0.43491322,0.35860822,16.866201403959234,1.0,0.969
4068,406800,4.8870974,3.1516137,2.4195008,3.1212285,100,0.0,3.6902723,1.9243739,2.6842127,2.2122564,8.57737,5.075988,5.103713,5.333484,1.2924305,0.42249623,0.4189777,0.36095938,16.725903603887847,1.0,0.969
4076,407600,-1.8200507,1.8138111,2.265223,3.1065042,100,0.0,5.7688932,3.605369,2.843894,2.2311106,3.9488425,5.4191804,5.1091175,5.337614,0.03737697,0.90143824,0.47463086,0.36229554,16.43313121080518,1.0,0.969
4084,408400,5.0313005,1.0684602,2.283363,3.0931222,100,82.0,0.27953887,3.6666627,2.846135,2.2484956,5.310839,4.7351227,5.1294985,5.341618,0.27953887,0.31553683,0.45845458,0.36083394,15.173834535720106,1.0,0.969
4092,409200,1.2568984,2.052136,2.3844917,3.099618,100,0.0,5.6340184,3.2802777,2.8298376,2.250211,6.890917,5.3324137,5.214328,5.349829,0.042686574,0.6282165,0.49020293,0.36026308,16.399764914640016,1.0,0.97
4100,410000,3.2050555,4.0310373,2.6334722,3.0986416,100,53.0,0.8938396,1.5043507,2.6691885,2.2473872,4.098895,5.5353875,5.302661,5.346029,0.8938396,0.09833916,0.46502104,0.35879698,14.611288809685698,1.0,0.97
4108,410800,-2.0226767,3.229192,2.6600678,3.1088471,100,0.0,3.4402924,1.2659726,2.5643907,2.2346668,1.4176157,4.4951644,5.2244587,5.3435135,0.08706456,0.19639984,0.4180181,0.35776106,16.507741644466726,1.0,0.97
4116,411600,2.5809414,3.430772,2.6579056,3.09341,100,58.0,0.1690137,1.8893268,2.5429032,2.2426257,2.7499552,5.3200984,5.2008095,5.3360357,0.06441,0.23995033,0.41793337,0.35836408,16.542570228552922,1.0,0.97
4124,412400,6.7749224,1.6622044,2.4285572,3.069403,100,93.0,0.19292861,3.8152566,2.6825898,2.267289,6.967851,5.4774613,5.111147,5.3366914,0.013610419,0.19137469,0.42446655,0.35534582,15.028571385574342,1.0,0.97
4132,413200,2.133514,3.8230178,2.4900298,3.0546615,100,87.0,0.17148088,1.9799683,2.611814,2.2655516,2.3049948,5.8029866,5.1018434,5.320213,0.14004451,0.14802308,0.41464424,0.35534668,16.92272844975722,1.0,0.97
4140,414000,5.7867637,1.451288,2.3948061,3.038849,100,0.0,3.182033,2.5174143,2.6774442,2.266957,8.968797,3.9687023,5.0722504,5.3058057,0.30674708,0.68401396,0.44115266,0.35518736,16.769131266433828,1.0,0.97
4148,414800,-3.554573,1.925005,2.4362578,3.0233858,100,0.0,4.8548083,3.1435413,2.6752942,2.2778754,1.3002352,5.0685463,5.111552,5.301261,0.1284108,0.82744664,0.40253752,0.356655,17.09051940167144,1.0,0.969
4156,415600,5.0588083,2.6886296,2.3952384,3.038007,100,89.0,0.1743384,2.6741166,2.697707,2.268852,5.2331467,5.3627462,5.092945,5.3068595,0.11578946,0.3589489,0.40091363,0.35316938,14.771167390556364,1.0,0.97
4164,416400,6.25181,3.8166096,2.5690832,3.0347152,100,100.0,0.37279713,3.043392,2.6513345,2.287194,6.624607,6.8600016,5.2204175,5.321909,0.07164773,0.111650646,0.39774394,0.35222492,14.91109168298686,1.0,0.97
4172,417200,7.694653,5.2084646,2.6912682,3.0486612,100,36.0,2.0692601,1.2622584,2.5229363,2.2654583,9.763913,6.4707236,5.2142043,5.31412,0.082955755,0.10084827,0.31196728,0.3515289,16.645527902196793,1.0,0.97
4180,418000,-0.38493153,3.5661266,3.0075457,3.0631864,100,0.0,0.81834406,1.3247914,2.3137429,2.2683125,0.43341252,4.8909183,5.3212886,5.331499,0.00453001,0.08589159,0.308208,0.3509773,14.913999856417819,1.0,0.97
4189,418900,2.7746153,2.0545313,2.9465606,3.0492048,100,69.0,1.8563105,1.5597414,2.1813123,2.2595124,4.6309257,3.6142726,5.127873,5.308717,0.06383028,0.2603901,0.27017102,0.35095304,14.426691834386014,1.0,0.97
4197,419700,0.007816076,2.8435493,2.9479432,3.041931,100,33.0,2.4714234,2.393245,2.148439,2.26719,2.4792395,5.2367945,5.096382,5.309121,0.16429879,0.3321185,0.2927571,0.3526133,14.974226311850114,1.0,0.97
4205,420500,-3.563173,2.145699,2.815816,3.0271559,100,0.0,5.481839,1.8680817,2.2130923,2.2589011,1.9186661,4.013781,5.0289087,5.2860565,0.1287208,0.24670348,0.29950583,0.35312858,16.823582466220202,1.0,0.97
4213,421300,2.8870153,2.274829,2.8246071,3.0200634,100,0.0,3.9078426,1.8404115,2.194253,2.2608104,6.794858,4.115241,5.018861,5.2808733,0.1421121,0.2563147,0.30108413,0.35250232,16.797144804481828,1.0,0.97
4221,422100,-3.4608853,3.9459794,2.9606771,3.0223665,100,0.0,4.0021214,2.5889525,2.1829069,2.2712953,0.5412361,6.534932,5.143584,5.293662,0.103716366,0.35796767,0.31877443,0.35424197,15.10488853695521,1.0,0.97
4229,422900,2.3317757,1.8299627,2.8119495,3.002478,100,28.0,2.7924972,2.091496,2.1507406,2.2762206,5.124273,3.9214587,4.96269,5.2786984,0.15184936,0.30844584,0.3363331,0.35643408,16.65309912001063,1.0,0.97
4237,423700,1.2642443,2.3273542,2.9235806,3.0078824,100,100.0,0.42228362,1.2928536,1.9968702,2.2525644,1.686528,3.6202075,4.9204507,5.2604465,0.21288319,0.164193,0.31517816,0.3565217,16.23757450054011,1.0,0.97
4245,424500,7.6009045,4.4084544,3.1309328,3.0272326,100,51.0,1.7320024,0.6534863,1.833931,2.2292674,9.332907,5.0619407,4.964864,5.2565,1.7320024,0.1648311,0.28106964,0.3565392,18.65460831942345,1.0,0.97
4253,425300,2.385759,2.5147965,3.095438,3.0164645,100,8.0,1.5998886,2.3338208,1.8305333,2.2429767,3.9856477,4.848617,4.9259715,5.259441,0.18250246,0.7168444,0.282652,0.36138442,16.82136603013734,1.0,0.969
4261,426100,-0.65462637,2.7347653,3.090328,3.0144076,100,0.0,8.6178465,1.8103657,1.6907527,2.2339048,7.96322,4.545131,4.7810807,5.2483125,0.1710033,0.099327415,0.28247976,0.36133733,16.89968735829809,1.0,0.969
4269,426900,3.136604,2.3896587,2.8234286,3.019576,100,95.0,0.4279699,2.7806847,1.8094233,2.2296674,3.564574,5.170343,4.632852,5.2492433,0.15732232,0.107275985,0.28426358,0.360641,17.188957538647557,1.0,0.969
4277,427700,4.41243,2.2026994,2.6332498,3.0134385,100,49.0,0.48505345,2.4525135,1.9334751,2.238653,4.8974833,4.655213,4.5667253,5.2520914,0.48505345,0.18544832,0.29529405,0.36131513,16.877871575386425,1.0,0.969
4285,428500,2.2039633,3.338023,2.723274,2.9955912,100,0.0,4.9479346,2.1939533,2.047897,2.2471106,7.151898,5.531976,4.771171,5.242702,0.1152825,0.38687906,0.32250977,0.3624066,14.69002699665954,1.0,0.969
4293,429300,5.679104,4.6198792,2.7672238,3.0134,100,92.0,0.14705817,1.5839063,2.0583286,2.2376978,5.826162,6.2037854,4.825552,5.251098,0.14705817,0.26629752,0.30392924,0.35714862,17.06208386980694,1.0,0.97
4301,430100,4.5139804,3.5065353,2.9207752,3.0390272,100,100.0,0.17010458,1.6550477,2.002573,2.2240002,4.684085,5.161583,4.923348,5.263027,0.043055374,0.13764356,0.28412718,0.35701138,16.848740927084386,1.0,0.97
4309,430900,3.799038,3.7916007,3.074719,3.0375516,100,0.0,4.122193,2.3585625,1.9773875,2.2285254,7.921231,6.1501627,5.0521064,5.266077,0.119321935,0.22962265,0.27029136,0.35803705,16.864489734375393,1.0,0.97
4317,431700,-5.9537754,0.5237268,2.9529662,3.022706,100,0.0,6.528338,4.9865994,2.1606936,2.2400143,0.5745626,5.5103264,5.11366,5.2627206,0.05435669,0.27709848,0.26730466,0.3582573,16.976961496338237,1.0,0.97
4325,432500,9.284038,1.7433283,2.844526,3.0200121,100,100.0,0.394603,1.890053,2.0552049,2.2258432,9.67864,3.6333816,4.899731,5.2458553,0.057343785,0.10134767,0.24468195,0.35353455,14.959682227163324,1.0,0.971
4333,433300,5.166291,3.4949584,2.9280639,3.0252876,100,0.0,4.869231,0.8710529,2.0197358,2.214691,10.035522,4.3660116,4.9477997,5.2399783,0.09560946,0.12501028,0.2253551,0.34696367,16.95796758489387,1.0,0.972
4341,434100,4.622196,2.8850608,2.9215777,3.0156126,100,92.0,1.5867302,2.2999694,2.15875,2.2167869,6.208926,5.185031,5.080327,5.2323995,0.19283372,0.6069151,0.26931137,0.3506598,19.18751652024246,1.0,0.971
4349,434900,3.8963313,1.9951805,2.6633062,3.015545,100,2.0,6.0553594,2.7944198,2.3220289,2.2206757,9.951691,4.7896004,4.9853354,5.236221,0.0664366,0.830365,0.31745043,0.35746294,16.829526206536205,1.0,0.97
4361,436100,3.2634885,6.510886,3.0974014,3.0467122,100,56.0,0.14225303,0.61707157,2.2750025,2.2084074,3.4057415,7.127958,5.372404,5.25512,0.06534651,0.11615666,0.33287448,0.3596011,9.947049909108719,1.0,0.97
4369,436900,4.9873724,3.5141025,3.1142306,3.0370216,100,100.0,0.10909293,1.1073087,2.1277876,2.206083,5.096465,4.6214113,5.242018,5.2431045,0.010798355,0.13485494,0.3365586,0.3580006,17.256723040988575,1.0,0.97
4377,437700,4.691824,3.6538758,3.286369,3.069697,100,15.0,2.6166093,1.0137303,1.9974844,2.1631815,7.308433,4.667606,5.283853,5.232878,0.09132248,0.23622093,0.34090382,0.34549794,14.915203753266642,1.0,0.972
4385,438500,5.1575584,3.3406677,3.3181887,3.0845888,100,55.0,0.12995157,2.5905294,2.0174868,2.1543136,5.28751,5.931197,5.3356757,5.2389026,0.12995157,0.27740967,0.31878358,0.3401687,11.381436361243509,1.0,0.973
4393,439300,5.9163747,4.1312914,3.3724482,3.0928488,100,84.0,0.7022223,2.9109218,2.0612442,2.1532655,6.618597,7.0422134,5.4336915,5.2461143,0.054197572,0.16653131,0.3249468,0.33693466,16.294613858850543,1.0,0.973
4401,440100,7.3851995,2.6757998,3.1856701,3.082965,100,99.0,0.27114698,2.375085,2.1700034,2.1613088,7.6563463,5.050885,5.355674,5.244273,0.07411512,0.5086604,0.3609595,0.3374267,28.923292285784722,1.0,0.972
4409,440900,5.9357724,4.3143306,3.260208,3.098414,100,100.0,0.5558178,0.6227477,2.0485845,2.1489408,6.49159,4.9370785,5.308792,5.2473555,0.03715392,0.14610466,0.35107067,0.33723503,16.940698483763896,1.0,0.972
4417,441700,1.9101131,4.2520285,3.483583,3.0954301,100,100.0,3.971102,1.708046,1.8364581,2.1544588,5.881215,5.9600744,5.3200417,5.249889,0.16138154,0.21361813,0.35252684,0.3375323,28.72729105800821,1.0,0.972
4425,442500,-5.776714,3.0308366,3.5567868,3.0873373,100,0.0,9.794791,3.2672017,2.001178,2.1710608,4.0180774,6.298039,5.5579643,5.2583985,0.0778879,0.8821548,0.4287555,0.34454116,17.102850859800427,1.0,0.97
4433,443300,6.6125,2.4392416,3.4880197,3.0845158,100,85.0,0.4012425,2.1958046,2.0558567,2.1572168,7.013743,4.6350465,5.5438757,5.241733,0.063039124,0.29101092,0.43311584,0.34339502,16.928683021317617,1.0,0.97
4441,444100,10.255398,2.276971,3.4319916,3.071517,100,52.0,0.46570718,1.9881856,2.032606,2.1570406,10.721105,4.2651567,5.4645977,5.2285576,0.026231015,0.16898708,0.38905263,0.34361473,15.040391317310107,1.0,0.97
4450,445000,3.7195807,3.0466187,3.5903425,3.063079,100,100.0,0.455471,3.0224717,1.9510461,2.1713238,4.1750517,6.0690904,5.541389,5.234402,0.455471,0.31627303,0.33842212,0.34417176,16.805340746058974,1.0,0.97
4458,445800,6.4985833,5.0100236,3.4891024,3.0791345,100,79.0,0.13185038,0.5500854,1.9023594,2.1622925,6.6304336,5.560109,5.391462,5.2414274,0.13185038,0.16911875,0.28677025,0.3448531,15.098003925052518,1.0,0.97
4467,446700,1.9833773,3.0902462,3.368696,3.0706882,100,0.0,0.5371107,2.6914737,2.071914,2.1759653,2.520488,5.78172,5.440609,5.2466536,0.008678673,0.5564667,0.330734,0.34804705,15.22450469589659,1.0,0.969
4476,447600,2.912492,2.0164618,3.252612,3.0764487,100,79.0,0.15183309,2.9965472,2.2268407,2.1747594,3.064325,5.013009,5.4794526,5.251208,0.15183309,0.5272832,0.31648532,0.34451035,16.810636217225294,1.0,0.97
4484,448400,9.800241,1.7941341,3.1302555,3.0778682,100,92.0,1.7155484,2.4259179,2.1543705,2.1657948,11.51579,4.220052,5.284626,5.2436633,0.2874863,0.2238121,0.321431,0.33854455,16.6423048231054,1.0,0.971
4491,449100,0.43232346,3.961575,3.1898358,3.0832212,100,44.0,7.3091154,1.6123186,2.0668948,2.1653936,7.741439,5.5738935,5.2567306,5.2486143,0.79495454,0.38117605,0.34281653,0.34031132,16.585988180987073,1.0,0.97
4499,449900,-3.0286882,5.631153,3.4602718,3.106028,100,0.0,6.442866,0.57494974,1.8822385,2.1576166,3.4141777,6.2061033,5.342511,5.2636447,1.6736026,0.17363338,0.31079936,0.34004632,16.530641643122852,1.0,0.97
4507,450700,7.570195,3.1410885,3.357943,3.1088316,100,60.0,0.7972718,2.3225577,2.0579538,2.1579921,8.367467,5.4636464,5.4158974,5.266824,0.7972718,1.1935496,0.41615242,0.34976903,15.008900377145542,1.0,0.968
4516,451600,2.9006195,2.4137452,3.197111,3.1037858,100,0.0,2.5964136,2.8890796,2.1654527,2.1556778,5.497033,5.3028245,5.362564,5.259463,0.25176802,0.54287493,0.45113412,0.35036755,15.185292578633858,1.0,0.968
4524,452400,0.14443615,1.9130644,3.0325048,3.0827897,100,89.0,0.33465627,2.6171389,2.1723378,2.166947,0.47909242,4.5302033,5.204842,5.2497363,0.20804967,0.2885395,0.39398247,0.3514194,16.995529008685853,1.0,0.968
4533,453300,1.1609302,2.9254582,3.10682,3.0877109,100,0.0,5.0737243,1.5426245,2.1037333,2.1557322,6.2346544,4.4680824,5.210553,5.2434435,0.53780204,0.5762867,0.4192234,0.34366447,23.765625587864793,1.0,0.97
4541,454100,5.8418493,3.68237,3.1828578,3.0700433,100,100.0,0.81466246,2.6267474,2.1713166,2.1689265,6.656512,6.3091173,5.3541737,5.23897,0.81466246,0.36355492,0.42632294,0.34260103,17.12926627282828,1.0,0.97
4549,454900,-4.4136314,2.864118,3.183432,3.0704165,100,0.0,9.063262,2.0203388,2.0821831,2.1666024,4.6496305,4.8844566,5.2656155,5.2370186,1.3483813,0.41795754,0.43283507,0.3447724,16.76775362127644,1.0,0.97
4557,455700,4.575589,1.0301037,2.8296745,3.0517159,100,93.0,0.23278973,3.2586875,2.3470652,2.1888573,4.8083787,4.2887907,5.1767397,5.2405734,0.23278973,0.4668948,0.45507059,0.3475479,16.82635433910357,1.0,0.97
4565,456500,6.3798113,2.8778636,2.8975997,3.0575752,100,86.0,0.6543361,3.1761534,2.3573515,2.1997697,7.0341473,6.054017,5.254952,5.257345,0.07776628,0.15217508,0.45724905,0.34796518,16.76523221201485,1.0,0.97
4573,457300,1.2918515,3.428021,3.051021,3.0693295,100,69.0,1.8297796,2.0990744,2.344946,2.2021494,3.1216311,5.527095,5.3959675,5.271479,0.21690108,0.32647574,0.4389266,0.34734955,13.456138270054232,1.0,0.97
4581,458100,1.8059931,4.0810804,3.122689,3.0710244,100,97.0,0.86352706,1.6668222,2.2405252,2.1998649,2.6695201,5.747903,5.363214,5.270889,0.86352706,0.13009258,0.43278024,0.3475659,14.892613011081588,1.0,0.97
4589,458900,6.473131,3.5019124,3.1396778,3.0854897,100,89.0,0.24778666,2.6620336,2.2592123,2.189076,6.7209177,6.1639457,5.3988895,5.2745657,0.14295782,0.17517656,0.41223812,0.3443537,16.68798003062265,1.0,0.971
4597,459700,8.71917,2.5687711,2.7705016,3.079045,100,100.0,0.36702368,2.5524664,2.414866,2.192784,9.086193,5.1212378,5.1853676,5.271829,0.36702368,0.15539858,0.41387466,0.3435845,11.892118348225662,1.0,0.971
4605,460500,1.2920635,3.4730887,2.8975227,3.0933392,100,100.0,0.4530651,1.1429838,2.260997,2.1695268,1.7451285,4.6160727,5.1585193,5.262866,0.051384944,0.12587231,0.30650437,0.34293988,16.462753051835428,1.0,0.971
4613,461300,1.0409184,3.2204692,2.922187,3.103383,100,0.0,6.490582,0.5999934,2.0935009,2.1598837,7.5315003,3.8204627,5.0156875,5.2632666,0.15139973,0.09082489,0.26634914,0.3400267,16.57760243664398,1.0,0.971
4621,462100,5.5133524,4.2423296,3.129886,3.1095948,100,47.0,1.8730974,1.6396945,2.057563,2.163011,7.38645,5.8820233,5.1874485,5.2726054,1.8730974,0.360287,0.28696316,0.34220728,16.247486209134617,1.0,0.97
4629,462900,-1.4404659,2.2032886,3.1211634,3.08487,100,0.0,3.7846048,3.5684178,2.1845312,2.183246,2.3441389,5.7717066,5.305694,5.268116,0.02547297,0.62754136,0.30611476,0.3468334,16.73647072728501,1.0,0.969
4637,463700,6.2057524,3.5496044,3.2518113,3.098916,100,81.0,0.8065383,2.583749,2.1355023,2.1739807,7.0122905,6.133353,5.3873143,5.272897,0.14290623,0.44565168,0.28746638,0.34668487,16.34568915254524,1.0,0.969
4645,464500,-0.13216639,3.8482475,3.3068786,3.1218514,100,2.0,6.0368514,1.616181,2.033157,2.157436,5.904685,5.464429,5.3400364,5.2792873,4.463,0.26720053,0.2830212,0.33909875,14.490840217451877,0.0,0.971
4653,465300,2.9381561,2.5948803,3.3752816,3.1124203,100,89.0,0.5027529,3.5144048,2.0822392,2.1688888,3.4409091,6.1092844,5.4575214,5.2813096,0.23773776,0.70918024,0.3032847,0.34223357,16.586958936648145,1.0,0.97
4661,466100,8.99978,2.5221686,3.3343673,3.1049683,100,96.0,1.0550959,2.233751,1.9995663,2.1669912,10.054875,4.7559195,5.333934,5.2719593,0.130666,0.41640177,0.32775748,0.34530008,15.030324366295927,1.0,0.969
4669,466900,-2.4726315,3.9311566,3.331844,3.1029882,100,0.0,6.2309957,2.0518007,2.0767834,2.1748295,3.7583642,5.982957,5.408628,5.277818,0.08839456,0.48687187,0.36189967,0.34010762,18.767440787624125,1.0,0.97
