actor_episodes,actor_steps,delta_dist,delta_dist_10,delta_dist_100,delta_dist_1000,episode_length,episode_return,evaluator_episodes,evaluator_steps,final_dist,final_dist_10,final_dist_100,final_dist_1000,init_dist,init_dist_10,init_dist_100,init_dist_1000,min_dist,min_dist_10,min_dist_100,min_dist_1000,steps_per_second,success,success_1000
3581,358100,3.4895883,0.27774462,0.3336078,0.6581804,100,0.0,2275,227500,3.6373777,4.4455705,4.9665227,4.79483,7.126966,4.723315,5.30013,5.4530106,3.6373777,1.743119,1.8850815,2.0608697,14.902076400897059,0.0,0.589
3589,358900,-0.5617418,1.359812,0.31779784,0.6730795,100,0.0,2280,228000,2.7422247,4.6715884,4.805766,4.791542,2.1804829,6.0314007,5.123564,5.464621,1.1338531,2.197601,1.9336184,2.0713012,16.452729994181162,1.0,0.587
3597,359700,-5.2097664,0.29841048,0.3667308,0.66370237,100,0.0,2285,228500,7.960686,5.390524,4.707508,4.7934356,2.7509198,5.688934,5.0742397,5.457138,2.6492708,2.225425,1.9094142,2.0745022,16.424898639209236,0.0,0.588
3605,360500,-1.0478268,-1.5474813,0.40735188,0.6451653,100,0.0,2290,229000,7.0317707,8.055881,4.7846727,4.825181,5.983944,6.5084,5.1920247,5.4703465,5.983944,3.7082982,1.9876915,2.0874853,16.843467421015124,0.0,0.584
3613,361300,-2.48994,-0.35334808,0.2743015,0.6285083,100,0.0,2295,229500,6.077472,5.244986,4.808081,4.820153,3.5875323,4.8916373,5.082383,5.4486623,2.1963065,2.7416782,2.0191214,2.0812466,16.378951316217332,0.0,0.584
3621,362100,-1.1739494,0.53141433,0.42331028,0.6372153,100,91.0,2300,230000,1.3182441,3.8284867,4.6439075,4.8050957,0.14429475,4.359901,5.0672183,5.442311,0.14429475,0.9812172,2.0140615,2.0709012,16.629294434970276,1.0,0.586
3630,363000,1.974205,2.169969,0.60321283,0.64419985,100,0.0,2305,230500,5.2443237,2.687079,4.4725432,4.7935715,7.2185287,4.8570476,5.075756,5.437771,2.1911275,1.5303689,1.9086735,2.0708404,15.436951469433113,0.0,0.587
3638,363800,1.8524489,2.4129205,0.7180708,0.6508811,100,0.0,2310,231000,7.2167897,4.6942315,4.6394734,4.801591,9.069239,7.107152,5.3575444,5.4524717,3.7604904,1.7529538,1.9732509,2.068132,15.993595094249747,0.0,0.588
3646,364600,-2.0150585,2.1271596,0.67308295,0.6670664,100,0.0,2315,231500,9.851928,3.9460137,4.6787577,4.797053,7.8368692,6.073174,5.351841,5.464119,2.5625386,2.0344672,1.9355289,2.0756085,19.0315606981109,0.0,0.586
3654,365400,-1.6376462,1.9220282,0.7953546,0.67162323,100,0.0,2319,231900,6.066322,4.611743,4.6468396,4.8007073,4.4286757,6.5337706,5.442194,5.47233,3.319168,2.2950318,2.0598514,2.0746226,15.267781444554323,0.0,0.584
3662,366200,-4.218747,0.91587716,0.9138259,0.6836151,100,0.0,2324,232400,7.837107,4.9715447,4.653004,4.7865095,3.6183598,5.8874216,5.566829,5.4701242,2.9277792,1.4978769,1.9724381,2.0595627,15.209614013124067,0.0,0.588
3670,367000,1.0988951,-0.077695034,0.81929624,0.6852085,100,100.0,2329,232900,1.1296005,3.9847038,4.73038,4.7810087,2.2284956,3.9070086,5.549676,5.466218,1.1296005,1.4317672,1.9530782,2.0560908,14.550425312380435,1.0,0.589
3678,367800,1.7021996,-0.63989794,0.88574225,0.6685162,100,100.0,2335,233500,0.83643234,5.168544,4.7492623,4.791917,2.538632,4.5286455,5.635004,5.4604335,0.83643234,1.3737277,1.9271747,2.0593383,17.175322807351602,1.0,0.588
3686,368600,-1.4542594,0.22040081,0.80231935,0.6770664,100,0.0,2339,233900,5.4662256,4.7926145,4.717303,4.7730265,4.011966,5.013015,5.5196214,5.450093,2.232413,1.2512105,1.8445497,2.0333917,14.63261182993365,0.0,0.595
3694,369400,2.2795963,1.050462,0.8897433,0.6950756,100,0.0,2344,234400,8.233325,3.15138,4.5304813,4.7512703,10.512921,4.2018423,5.420224,5.446346,3.0961602,1.170522,1.8474373,2.0152848,16.763836446855038,0.0,0.601
3702,370200,0.18719816,1.2651446,1.1773189,0.68815774,100,100.0,2348,234800,2.0346253,4.4808893,4.280756,4.773089,2.2218235,5.746034,5.458075,5.461246,0.7120675,0.8546109,1.6080194,2.0172606,16.186920449715238,1.0,0.601
3710,371000,-0.90504646,1.0255018,1.2265376,0.68303674,100,0.0,2353,235300,5.9274716,3.7895122,4.1146383,4.763372,5.022425,4.8150144,5.341176,5.446409,4.734756,1.5059618,1.4987662,2.026712,16.42734122973981,0.0,0.599
3718,371800,0.47999787,1.128444,1.3572977,0.68731236,100,0.0,2358,235800,2.6517236,4.155524,4.1236467,4.771552,3.1317215,5.2839675,5.4809446,5.458864,2.2599523,2.4011178,1.6363518,2.0317705,14.79517452648908,0.0,0.598
3726,372600,-0.4695511,1.9680668,1.2610489,0.69974947,100,0.0,2363,236300,3.2658594,5.668195,4.419331,4.778418,2.7963083,7.636261,5.6803803,5.4781675,1.5963688,3.0714536,1.7337254,2.033616,16.482785972114435,1.0,0.597
3734,373400,3.1403074,0.9651182,1.0563699,0.6888718,100,100.0,2368,236800,1.3153796,4.3842993,4.4730678,4.769959,4.455687,5.3494177,5.529438,5.458831,1.3153796,1.620445,1.7499503,2.0255182,16.631594416138725,1.0,0.601
3742,374200,6.3792415,1.8626144,0.9871436,0.696394,100,4.0,2373,237300,2.4836202,3.2231357,4.4010262,4.7496657,8.862862,5.0857496,5.3881707,5.44606,0.25119925,1.3305628,1.6911385,2.0064933,16.687415012349145,1.0,0.607
3750,375000,3.2792404,1.4856489,1.0484238,0.7180078,100,100.0,2379,237900,0.92250323,4.9565682,4.3943048,4.751547,4.2017436,6.4422174,5.442728,5.469555,0.92250323,1.1953892,1.6306196,2.000111,14.113948378929962,1.0,0.608
3758,375800,-2.5295649,0.4997262,0.9642632,0.7014038,100,0.0,2385,238500,8.312436,4.2803826,4.2804875,4.7554164,5.7828712,4.780109,5.2447505,5.4568205,5.71593,1.3235343,1.5917842,2.006276,16.477394645227022,0.0,0.606
3766,376600,5.020992,0.69529915,0.87078893,0.694195,100,100.0,2390,239000,1.3067082,4.472486,4.370864,4.76325,6.3277,5.1677847,5.241652,5.457445,1.3067082,2.0984492,1.636891,2.0082228,14.775688785533106,1.0,0.608
3775,377500,1.6216648,0.48273128,0.92084867,0.6950677,100,1.0,2396,239600,2.5475032,4.747378,4.4287734,4.761426,4.169168,5.230109,5.3496222,5.456494,2.5475032,1.8315061,1.669234,2.0075412,15.685240899087338,0.0,0.608
3783,378300,2.1060152,1.0300256,0.9902179,0.70232236,100,0.0,2400,240000,5.5971084,4.891772,4.431261,4.761336,7.7031236,5.9217963,5.4214797,5.463659,5.5971084,2.7684731,1.8327811,2.0140636,16.465583751554625,0.0,0.608
3791,379100,7.4819646,1.2543092,0.9834015,0.7138554,100,93.0,2406,240600,0.95560974,4.8037004,4.5569963,4.7513447,8.437574,6.05801,5.5403967,5.4652004,0.95560974,2.995436,1.9663384,2.0243754,15.322618944807646,1.0,0.607
3799,379900,-5.636511,2.0392995,0.9706875,0.7311066,100,0.0,2412,241200,9.2336855,3.7952054,4.5238514,4.738321,3.5971744,5.834504,5.4945393,5.469427,3.4452689,1.0619614,1.9607579,2.0133142,14.428348900762652,0.0,0.61
3808,380800,-6.2700663,0.9644459,0.97627395,0.73154956,100,0.0,2416,241600,9.382922,5.165853,4.638098,4.743304,3.112856,6.130298,5.6143713,5.474853,2.2618697,2.2473419,2.0058756,2.0120108,16.3542894944719,0.0,0.611
3816,381600,6.223793,1.7216322,1.1063583,0.74779356,100,99.0,2422,242200,1.5953152,3.120399,4.5693054,4.7168064,7.819108,4.8420315,5.675663,5.4646,1.5953152,0.80150807,1.9197673,1.9973049,16.423533240834637,1.0,0.614
3824,382400,-3.6713233,0.577199,1.0462217,0.7671666,100,0.0,2428,242800,9.444485,4.923059,4.450274,4.7070503,5.7731614,5.500258,5.4964967,5.4742174,1.2721856,2.172551,1.8328689,2.0003476,16.22742311567774,1.0,0.611
3832,383200,-1.8084202,0.22716899,1.0254793,0.78303224,100,9.0,2433,243300,7.609023,4.5555754,4.462897,4.6975837,5.800603,4.782744,5.4883766,5.480616,2.0508406,2.1267428,1.8776152,1.9997287,16.52126525442539,0.0,0.611
3840,384000,-9.028816,-0.25703397,0.8395173,0.7691662,100,0.0,2439,243900,9.805394,5.1495047,4.6271815,4.7078853,0.7765775,4.8924704,5.4666986,5.4770517,0.095589735,2.3552482,1.9204144,2.0001554,17.136574071047647,1.0,0.609
3848,384800,0.15386534,1.2160456,0.78180623,0.76488465,100,0.0,2444,244400,5.385853,3.0749764,4.4808464,4.7028837,5.539718,4.291022,5.262652,5.467768,0.36231467,0.80424184,1.8840394,1.9919863,16.323508012436257,1.0,0.613
3856,385600,3.0833344,0.6029235,0.88089216,0.7745325,100,0.0,2449,244900,4.5289598,5.23533,4.5567102,4.706158,7.612294,5.838254,5.437602,5.4806905,3.8166006,2.46047,2.0183218,1.9976146,16.726621315843836,0.0,0.611
3864,386400,-4.825497,0.36247173,0.88154274,0.781219,100,0.0,2454,245400,4.9262543,5.6686068,4.6160893,4.7075477,0.10075721,6.031078,5.4976325,5.488767,0.10075721,3.4325404,2.075084,2.0091107,17.07728646521191,1.0,0.607
3872,387200,6.3089743,0.3831024,0.7521243,0.7686672,100,90.0,2460,246000,3.4898932,5.0355306,4.7369094,4.7073956,9.798867,5.4186335,5.489033,5.4760623,1.0109481,2.7006621,2.1708739,2.0127807,16.371680310566298,1.0,0.607
3879,387900,0.41818857,-1.6438258,0.6831652,0.74852955,100,67.0,2464,246400,3.364696,7.3762703,4.849766,4.7305174,3.7828846,5.732445,5.532931,5.4790473,0.571067,2.1871133,2.0784888,2.0109994,16.707917572758525,1.0,0.606
3887,388700,5.35462,0.702489,0.7361725,0.75172764,100,0.0,2469,246900,5.7777843,4.7284856,4.7373943,4.735919,11.132404,5.4309745,5.4735675,5.4876466,5.7777843,1.6692226,1.9636612,2.0116918,16.103822426337647,0.0,0.605
3895,389500,1.2250385,2.2219162,0.88437957,0.76996607,100,0.0,2474,247400,8.093914,3.8476577,4.61893,4.7253847,9.318953,6.069574,5.5033092,5.4953504,8.093914,1.7441298,2.031127,2.009379,16.681378809717565,0.0,0.607
3903,390300,-0.72584,0.40856028,0.78756595,0.7653228,100,96.0,2479,247900,1.9338545,5.27955,4.6967397,4.7314463,1.2080145,5.688111,5.484306,5.4967694,0.20933002,2.9911003,2.0855618,2.0194979,16.800140800130226,1.0,0.604
3911,391100,6.120411,-0.17467265,0.62363166,0.7703718,100,0.0,2484,248400,3.9497488,3.471526,4.660411,4.7072234,10.07016,3.2968533,5.284043,5.4775953,3.9497488,1.0313349,2.103402,2.00828,16.836116817965316,0.0,0.609
3919,391900,-1.1998215,-0.8092378,0.4116625,0.75772154,100,0.0,2490,249000,4.3573537,5.204627,4.7566514,4.7099795,3.1575322,4.39539,5.1683135,5.467701,1.5516663,1.9596335,2.1726213,2.0004148,14.823765134500897,1.0,0.612
3927,392700,1.5345753,2.1501148,0.5938969,0.78304756,100,71.0,2495,249500,1.9900669,3.0354412,4.609399,4.681746,3.5246422,5.185556,5.203295,5.464794,1.4195261,1.2894886,2.1107981,1.9930083,16.648415202815116,1.0,0.615
3935,393500,-7.2437077,1.7316113,0.7718573,0.7928749,100,0.0,2500,250000,10.7220125,4.088601,4.4934945,4.6833014,3.478305,5.8202124,5.265352,5.4761763,0.8069603,1.938007,2.0541487,1.9951209,14.797933237721763,1.0,0.615
3943,394300,1.8017802,0.24204345,0.74778336,0.7820303,100,0.0,2505,250500,5.7428865,5.3206615,4.665655,4.6889687,7.544667,5.562705,5.413439,5.4709992,3.0951169,1.8936441,2.123204,1.9870176,14.357917768093714,0.0,0.62
3952,395200,3.9124813,0.38672656,0.6283308,0.76695055,100,0.0,2510,251000,4.8194,5.055257,4.810921,4.6945267,8.731881,5.441983,5.4392524,5.4614778,2.1930707,2.4578872,2.2401352,1.9927601,16.087416536274322,0.0,0.619
3960,396000,-4.8247375,1.546745,0.70262206,0.7635513,100,0.0,2515,251500,8.073206,3.4707654,4.6022167,4.6860576,3.2484684,5.0175104,5.3048387,5.4496083,1.9827771,1.4086287,2.0705767,1.9880008,16.083115072828146,1.0,0.619
3968,396800,-1.4399405,0.2196788,0.6110817,0.7594728,100,0.0,2520,252000,8.482804,5.8080854,4.8405113,4.7059045,7.042864,6.0277643,5.451593,5.465377,4.4891925,2.9216301,2.1521661,1.9948926,16.481411580492107,0.0,0.62
3976,397600,4.3613777,0.7838396,0.8837178,0.7782151,100,84.0,2526,252600,2.000661,4.5910077,4.513176,4.683915,6.3620386,5.374847,5.3968925,5.46213,1.9508245,1.8192205,2.0557613,1.9826744,14.484680935518245,1.0,0.623
3984,398400,-2.496801,2.4854827,0.96452594,0.7989348,100,0.0,2532,253200,8.988017,3.9306812,4.53508,4.6710725,6.491216,6.4161644,5.499606,5.470007,1.4694269,2.1556814,2.0827894,1.9834846,13.987423769646963,1.0,0.624
3992,399200,-1.1691532,1.7336811,0.9368003,0.8027225,100,0.0,2538,253800,6.482883,3.0200906,4.464238,4.6574435,5.31373,4.753772,5.401038,5.460166,0.34989,1.4361397,2.0193715,1.9703037,16.460320591153465,1.0,0.628
4000,400000,-0.640428,0.21123059,0.7643811,0.78641057,100,5.0,2543,254300,1.2303354,4.516365,4.463332,4.662046,0.58990735,4.7275963,5.227714,5.448457,0.16802296,1.3198322,1.8588493,1.9684833,16.428051563579434,1.0,0.626
4008,400800,3.9843993,0.34911668,0.7646076,0.7829089,100,0.0,2548,254800,3.0101566,3.4800022,4.474768,4.6551313,6.994556,3.8291187,5.239376,5.4380403,1.5038718,1.5995027,1.9344314,1.9681331,14.795384851781025,1.0,0.629
4016,401600,-0.05883503,0.26177245,0.91946,0.7739004,100,0.0,2553,255300,5.7734013,4.344941,4.3618717,4.653829,5.714566,4.6067133,5.281332,5.4277296,4.401397,2.9223473,1.9818438,1.9777436,16.834995049810555,0.0,0.626
4024,402400,-3.1348486,2.0173945,1.0247501,0.80221605,100,0.0,2559,255900,8.577722,4.2859488,4.4223967,4.6444726,5.442873,6.303344,5.4471464,5.4466887,0.5130168,3.6138916,2.1327956,1.9849313,19.503875777221246,1.0,0.626
4032,403200,1.1613841,-0.5579968,0.7628161,0.78604364,100,96.0,2565,256500,1.1711888,5.6569815,4.5656796,4.658879,2.332573,5.0989847,5.328495,5.4449224,1.1711888,2.0304582,2.0790553,1.9698316,14.646537343693419,1.0,0.632
4040,404000,-4.7628336,1.4292036,0.7475627,0.7835927,100,0.0,2569,256900,5.1908813,3.0997663,4.4395585,4.6593122,0.4280479,4.52897,5.187121,5.4429045,0.4280479,1.9023281,2.0498936,1.9726441,15.820684743839658,1.0,0.631
4048,404800,4.1364107,1.1035614,0.8821653,0.7710937,100,0.0,2574,257400,5.803797,4.335388,4.2458873,4.6560564,9.9402075,5.438949,5.128053,5.4271502,0.6379468,2.552522,2.008176,1.9761007,16.54226032144086,1.0,0.631
4056,405600,6.419953,2.131279,0.98762184,0.7524367,100,58.0,2580,258000,0.82230324,3.0377622,4.1587214,4.661641,7.242256,5.169041,5.146343,5.414078,0.82230324,1.0638082,1.9459984,1.9758062,16.615437466941874,1.0,0.631
4064,406400,6.1961193,-0.88658607,0.77529407,0.7471383,100,5.0,2585,258500,1.9009221,5.575967,4.2838573,4.663897,8.097041,4.6893806,5.059151,5.411035,1.9009221,1.3634936,1.9320408,1.9672298,14.554079232855052,1.0,0.635
4072,407200,-0.6362524,1.6020422,1.0110049,0.7511776,100,0.0,2589,258900,3.6335936,3.284017,4.0146394,4.6693006,2.9973412,4.8860598,5.0256443,5.4204783,2.9973412,1.5683321,1.8082314,1.9691491,16.310106298876708,0.0,0.634
4080,408000,1.868124,0.49627703,0.7744702,0.7433843,100,0.0,2594,259400,5.786231,4.4888163,4.1076527,4.669642,7.654355,4.985093,4.882124,5.4130263,0.16823961,1.9212586,1.7889453,1.9649723,16.78242996534163,1.0,0.635
4088,408800,-2.1038494,1.6518415,0.7769384,0.7369767,100,0.0,2600,260000,4.728485,3.4266536,4.064491,4.6612453,2.6246357,5.078495,4.8414288,5.3982215,1.2366866,1.504473,1.7874888,1.9611439,16.57968497007908,1.0,0.635
4096,409600,-2.1759288,-1.2447448,0.59867036,0.7229752,100,0.0,2605,260500,2.4866319,5.2341065,4.193338,4.6624346,0.31070295,3.989362,4.792009,5.3854094,0.075791724,1.0721967,1.7638772,1.9608086,16.672014918980636,1.0,0.636
4104,410400,0.744462,1.2431717,0.6555442,0.7373017,100,0.0,2610,261000,8.317252,3.2805076,4.18406,4.6470146,9.061714,4.5236797,4.8396044,5.384317,0.021979218,1.3599919,1.7802237,1.9643636,14.733179986822593,1.0,0.635
4112,411200,0.22027767,2.1735508,0.8175819,0.74314076,100,98.0,2615,261500,1.7452236,3.4428668,4.1756124,4.6493793,1.9655013,5.616418,4.993194,5.3925204,1.7452236,1.3184319,1.6948802,1.9635806,14.736083368285371,1.0,0.636
4120,412000,-4.985143,1.9333233,0.86102325,0.73949134,100,0.0,2621,262100,10.551261,2.9234917,4.0753026,4.644583,5.566118,4.8568153,4.9363265,5.384074,5.555294,1.2990023,1.5601242,1.960824,14.691613885714323,0.0,0.636
4128,412800,-1.2157483,-0.67288905,0.73440206,0.7284215,100,4.0,2626,262600,5.562575,5.1675735,4.035521,4.658849,4.3468266,4.494684,4.7699227,5.3872705,4.3468266,1.9671268,1.4892234,1.9677193,16.77736498300105,0.0,0.635
4136,413600,0.9531164,-0.593291,0.66152936,0.7071939,100,0.0,2630,263000,4.528002,5.235161,4.2319226,4.668742,5.481118,4.6418695,4.8934517,5.3759356,4.528002,1.5368884,1.5754158,1.9655452,16.563738562114217,0.0,0.634
4145,414500,-1.8912168,1.1321986,0.529928,0.6990558,100,0.0,2636,263600,6.970674,5.0843153,4.3686576,4.670772,5.0794573,6.2165136,4.8985853,5.369828,2.1598902,1.9402899,1.4810458,1.9511518,15.849638717535962,0.0,0.638
4153,415300,5.824024,1.6216252,0.64470935,0.72259843,100,0.0,2641,264100,3.8194027,6.023906,4.500547,4.6659045,9.643427,7.6455317,5.1452565,5.388503,0.5605088,3.0886357,1.6625911,1.9573096,16.764158732046784,1.0,0.638
4161,416100,5.8872275,2.495876,0.83014566,0.7399701,100,94.0,2647,264700,2.647429,4.75789,4.44973,4.657222,8.534657,7.2537665,5.279876,5.3971915,1.8936392,1.8618963,1.6468842,1.9467723,14.232319084333035,1.0,0.639
4169,416900,-2.618003,2.10915,0.85913134,0.7674198,100,0.0,2652,265200,5.498234,3.7667606,4.489665,4.6409583,2.880231,5.8759108,5.348797,5.4083786,1.7900838,1.5417562,1.6990606,1.9430298,14.543797201066356,1.0,0.639
4177,417700,-3.6550102,2.1251087,1.1003189,0.78428346,100,0.0,2658,265800,8.972753,3.9847507,4.4214973,4.6256633,5.3177423,6.1098595,5.521816,5.4099464,1.8892615,2.2478771,1.673256,1.9449393,15.702931944966299,1.0,0.64
4185,418500,4.7742367,0.8742849,0.9406322,0.7762781,100,3.0,2662,266200,2.6023257,2.9929333,4.457949,4.623755,7.376562,3.8672185,5.398582,5.4000325,2.6023257,1.8857651,1.7220753,1.951666,16.593158053606178,0.0,0.64
4193,419300,5.1510377,1.1145146,1.0863336,0.76752627,100,0.0,2667,266700,5.9737782,4.2887535,4.3639565,4.6317296,11.124816,5.403268,5.450291,5.3992558,0.30992526,2.660602,1.7975655,1.9583004,16.41458691561076,1.0,0.639
4201,420100,-4.665412,3.122746,1.3660407,0.7882337,100,0.0,2672,267200,8.460274,3.8129666,4.389038,4.6149464,3.794862,6.935714,5.7550783,5.40318,3.2351274,2.3799436,1.9388379,1.9561951,16.708262337992092,0.0,0.64
4209,420900,2.1923003,-0.16103609,1.1994803,0.7893512,100,0.0,2678,267800,1.7849222,5.6256237,4.5090485,4.6177363,3.9772224,5.4645877,5.7085295,5.407088,1.7595183,3.2479415,2.036839,1.96265,15.948751106331143,1.0,0.638
4217,421700,2.064693,0.620611,1.2370864,0.7974468,100,0.0,2683,268300,5.1338015,3.6430893,4.5557995,4.5964513,7.1984944,4.2637,5.7928863,5.3938985,3.3760872,1.5755918,2.0882523,1.9486903,16.652163580205006,0.0,0.643
4225,422500,6.269924,0.13024297,1.1435486,0.78084767,100,100.0,2689,268900,1.1272238,4.883886,4.572502,4.6137247,7.397148,5.0141287,5.7160516,5.3945723,1.1272238,2.443925,2.1322834,1.9612755,15.004204020634901,1.0,0.64
4233,423300,3.1056972,0.2663946,1.2417021,0.7859901,100,0.0,2694,269400,5.113583,5.121291,4.5972104,4.626612,8.21928,5.3876853,5.838913,5.4126024,3.005562,2.876864,2.2451644,1.9807668,16.74921600062743,0.0,0.635
4241,424100,3.5965235,1.3717245,1.242961,0.79709876,100,91.0,2699,269900,1.5194557,4.090789,4.564346,4.6147776,5.115979,5.462513,5.8073072,5.411876,1.193245,2.2733111,2.268516,1.9840617,16.146987453845444,1.0,0.633
4249,424900,2.6646194,1.5880992,1.283887,0.8141381,100,0.0,2705,270500,0.9091489,4.0204725,4.4470515,4.6080556,3.5737684,5.608571,5.730939,5.4221935,0.9091489,1.4884717,2.2029583,1.9728364,14.417244056523188,1.0,0.637
4257,425700,5.7092924,0.7527087,1.3145807,0.8181869,100,2.0,2711,271100,3.5732157,3.3677914,4.191167,4.60161,9.282508,4.1204996,5.505747,5.4197974,1.2168187,1.3563712,2.0823705,1.9721289,16.290941180331803,1.0,0.636
4265,426500,0.45001745,2.6219985,1.2796698,0.83624035,100,0.0,2717,271700,2.2908137,3.5141082,4.1905546,4.5895214,2.7408311,6.1361065,5.4702234,5.4257617,1.4101597,1.6085733,2.1315105,1.960458,16.38655975986249,1.0,0.641
4272,427200,0.13198805,1.5341578,1.1026495,0.835973,100,0.0,2721,272100,4.373239,4.1650834,4.284689,4.589967,4.505227,5.699241,5.387338,5.42594,0.49342185,1.8155632,2.0857806,1.9566157,17.259884528466273,1.0,0.64
4280,428000,1.0370593,-0.14173715,1.0731767,0.84427243,100,0.0,2727,272700,4.102012,5.1201086,4.328658,4.586401,5.1390715,4.9783716,5.401836,5.430673,4.102012,1.6562382,2.0893762,1.9483272,16.75623250515844,0.0,0.639
4288,428800,3.758492,0.10346849,1.0337602,0.8592089,100,92.0,2731,273100,1.4651295,6.0611506,4.5123143,4.580177,5.2236214,6.1646194,5.546075,5.439386,1.4651295,3.074675,2.1527412,1.9420121,15.828142828484124,1.0,0.639
4296,429600,8.443445,1.3723538,0.8433617,0.87307554,100,0.0,2736,273600,2.1367314,5.2137747,4.5921354,4.569155,10.580176,6.586128,5.435497,5.4422307,2.1367314,2.1942036,2.1605659,1.9370875,16.59169890519734,0.0,0.638
4304,430400,4.457349,-0.870731,0.58240736,0.85201347,100,58.0,2742,274200,3.0831008,6.5528307,4.749691,4.5941753,7.5404496,5.6821,5.3320985,5.4461884,3.0831008,2.1956406,2.0459757,1.9412963,14.462774124531114,0.0,0.636
4312,431200,6.509936,0.35961038,0.67061615,0.83488023,100,0.0,2747,274700,2.9796147,4.550609,4.7185516,4.6025352,9.489551,4.9102197,5.3891664,5.437415,2.9619632,1.8294092,2.0297837,1.9384904,16.803772009132352,0.0,0.636
4320,432000,1.0362253,2.2619863,0.7649593,0.8255395,100,18.0,2751,275100,2.0780952,4.104554,4.751293,4.6046143,3.1143205,6.366541,5.5162525,5.4301534,2.0780952,1.5446457,1.9503368,1.9465541,14.899354940923757,0.0,0.634
4328,432800,0.2909689,1.1956834,1.0156173,0.8175957,100,0.0,2757,275700,8.850153,4.4933004,4.5521536,4.5947065,9.141122,5.6889844,5.5677705,5.412303,0.16587782,1.7868389,1.9308836,1.9469626,16.12340359985597,1.0,0.634
4336,433600,1.1748757,1.4299905,1.1112511,0.8066319,100,0.0,2763,276300,5.188582,3.4374943,4.4064517,4.5929327,6.3634577,4.867484,5.5177026,5.399564,5.188582,0.8241541,1.742334,1.9433979,16.493641481749933,0.0,0.636
4344,434400,-1.3729172,2.1450295,0.9473997,0.8251947,100,0.0,2770,277000,7.2450957,3.4760137,4.4284425,4.554782,5.8721786,5.6210427,5.3758416,5.3799767,5.8721786,1.3371686,1.7274147,1.9205283,17.04624321974262,0.0,0.641
4352,435200,2.018066,-0.46139318,0.84611857,0.8128878,100,0.0,2776,277600,3.2952704,5.0288215,4.6068344,4.5647707,5.3133364,4.567428,5.4529533,5.3776584,3.2952704,2.530816,1.8538315,1.9269683,16.509204907168826,0.0,0.639
4360,436000,-2.21697,0.88068616,0.87912196,0.8115168,100,0.0,2781,278100,6.800589,5.1102476,4.672574,4.5651407,4.583619,5.9909334,5.5516963,5.376657,4.583619,2.5132985,1.9743844,1.9378963,16.556116350825913,0.0,0.634
4367,436700,-3.812124,0.8347885,0.8416405,0.8098269,100,0.0,2787,278700,7.494083,4.8071775,4.6980906,4.5659394,3.681959,5.641966,5.5397315,5.375766,0.47725126,2.985756,2.0471427,1.9312693,16.107100074216323,1.0,0.635
4375,437500,0.7979479,0.44937366,0.73812264,0.81252015,100,0.0,2794,279400,6.429739,5.266223,4.8030243,4.5740047,7.227687,5.715596,5.5411463,5.3865247,1.6361705,2.0058286,2.08731,1.929441,16.466559211245382,1.0,0.637
4383,438300,4.215468,1.1650871,0.9349182,0.7999965,100,0.0,2798,279800,5.585132,4.335717,4.6853414,4.569417,9.8006,5.5008044,5.6202593,5.369414,1.1940111,2.153861,2.0052252,1.9270701,16.702211711909563,1.0,0.64
4391,439100,6.8753805,1.3994881,0.97172403,0.80522037,100,100.0,2802,280200,1.468828,3.5582347,4.5011525,4.5646396,8.344209,4.9577227,5.4728765,5.369859,1.468828,0.7754353,1.9125212,1.9268584,16.50491721558066,1.0,0.641
4399,439900,4.103798,1.9250246,1.0249367,0.82079136,100,2.0,2809,280900,3.4316707,3.4260697,4.327011,4.5577693,7.5354686,5.3510942,5.3519487,5.3785605,2.8413188,2.2164228,1.8463455,1.9370857,16.480407810628456,0.0,0.638
4407,440700,1.7188821,-0.52271986,0.9606933,0.8075023,100,0.0,2814,281400,3.9658685,6.4946837,4.508333,4.583664,5.6847506,5.971965,5.469027,5.3911667,3.9658685,3.7213757,2.0476942,1.9549358,14.815398292862806,0.0,0.632
4415,441500,-6.7318835,-0.56363714,0.83468264,0.78679496,100,0.0,2820,282000,8.224258,7.1528854,4.711835,4.606253,1.4923749,6.5892477,5.546518,5.3930483,0.83665323,4.96856,2.3306744,1.9825989,16.544442314413132,1.0,0.628
4423,442300,-2.9188235,-0.8156414,0.6913572,0.7686172,100,0.0,2827,282700,5.366797,6.6691084,4.871491,4.625573,2.4479735,5.853468,5.562848,5.3941903,1.304879,3.4899132,2.4782052,1.999251,16.12448150901291,1.0,0.624
4431,443100,1.0858808,-0.60478127,0.57277894,0.7604038,100,0.0,2833,283300,5.343126,6.3177905,5.0172396,4.637037,6.4290066,5.71301,5.5900183,5.3974404,5.315726,3.1136312,2.6194744,2.0019908,16.253226287335437,0.0,0.625
4439,443900,-0.43031073,0.6509966,0.54343325,0.7658213,100,0.0,2838,283800,3.7609391,6.053792,5.169224,4.648124,3.3306284,6.704789,5.712658,5.413945,0.12422199,4.0048685,2.8509684,2.02758,17.01356573299221,1.0,0.62
4447,444700,-2.582365,1.5077636,0.50989515,0.7621334,100,0.0,2843,284300,3.3090103,4.215991,5.2450213,4.653542,0.7266453,5.723755,5.754917,5.415675,0.262839,1.304871,2.7987113,2.0270534,16.648816332726096,1.0,0.62
