delta_dist,episode_length,episode_return,evaluator_episodes,evaluator_steps,final_dist,init_dist,min_dist,steps_per_second,success,success_1000
0.32880974,100,0.0,255,25500,9.492231,9.821041,9.046441,31.178458837233332,0.0,0.33070866141732286
1.0095568,100,0.0,256,25600,2.17545,3.1850069,2.107834,56.04083496128131,0.0,0.32941176470588235
0.3228588,100,0.0,258,25800,8.158474,8.481333,7.025581,61.57845832164323,0.0,0.33073929961089493
0.5461917,100,0.0,259,25900,6.820711,7.366903,6.644651,36.826857740362776,0.0,0.32945736434108525
-3.6106281,100,0.0,260,26000,13.168683,9.558055,9.474817,49.695627457201944,0.0,0.3281853281853282
-1.0266571,100,69.0,261,26100,2.4956505,1.4689934,1.4458964,54.561152127294925,1.0,0.3269230769230769
-1.7344685,100,0.0,262,26200,6.609348,4.8748794,4.8748794,29.338205612620083,0.0,0.32950191570881227
-0.35769534,100,0.0,263,26300,3.1563504,2.798655,2.798655,45.508345847040545,0.0,0.3282442748091603
-2.8279364,100,71.0,264,26400,4.0758004,1.247864,0.13096783,26.896577905415043,1.0,0.3269961977186312
0.6116204,100,0.0,265,26500,4.2742143,4.8858347,3.9295084,52.086080103677816,0.0,0.32954545454545453
0.299883,100,86.0,266,26600,1.6171225,1.9170055,0.3658554,36.58725493266261,1.0,0.3283018867924528
0.86732864,100,0.0,267,26700,4.009378,4.8767066,4.009378,32.80684792140193,0.0,0.3308270676691729
-0.17334366,100,100.0,268,26800,1.4040835,1.2307398,0.34141767,65.63378408300491,1.0,0.3295880149812734
2.0632703,100,100.0,269,26900,0.77433276,2.837603,0.30786166,39.227709702692536,1.0,0.332089552238806
-0.6964731,100,0.0,270,27000,10.5593,9.862827,9.862827,40.92997003272892,0.0,0.3345724907063197
0.005619049,100,0.0,272,27200,7.2695436,7.2751627,6.3143015,45.01691661193798,0.0,0.33579335793357934
-0.27139044,100,0.0,273,27300,4.095904,3.8245134,3.1734514,38.1249380196521,0.0,0.33455882352941174
4.556546,100,0.0,274,27400,2.8922954,7.4488416,2.0375476,47.75997580518804,0.0,0.3333333333333333
3.9995217,100,0.0,275,27500,3.4440875,7.443609,3.214341,37.654707300758055,0.0,0.33211678832116787
0.15367794,100,0.0,276,27600,5.7148275,5.8685055,5.5165935,36.264560972961085,0.0,0.33090909090909093
-1.5944071,100,0.0,277,27700,9.774046,8.179639,8.179639,35.682320036833325,0.0,0.32971014492753625
0.18086052,100,0.0,278,27800,6.615136,6.7959967,5.890535,42.68212365317844,0.0,0.3285198555956679
0.956686,100,0.0,279,27900,8.942679,9.899365,8.885716,51.351761002670244,0.0,0.3273381294964029
0.1674223,100,0.0,280,28000,10.258462,10.425884,10.037211,34.70933658168433,0.0,0.32616487455197135
2.4887943,100,97.0,281,28100,1.6429043,4.1316986,1.3810009,44.1018057507783,1.0,0.325
2.0452037,100,0.0,282,28200,3.7156239,5.7608275,3.6999493,33.73052965075831,0.0,0.3274021352313167
-1.5396128,100,0.0,283,28300,6.189815,4.6502023,4.6502023,52.27944416295695,0.0,0.3262411347517731
1.6027827,100,0.0,284,28400,2.3069832,3.909766,2.0798116,55.51193274463715,0.0,0.3250883392226148
1.5049987,100,0.0,285,28500,2.9378881,4.442887,2.310308,30.58614677777807,0.0,0.323943661971831
7.6568613,100,94.0,286,28600,0.7835005,8.440362,0.09127209,43.61866860180581,1.0,0.32280701754385965
1.6158447,100,0.0,287,28700,6.027137,7.6429815,5.542887,32.14032210789676,0.0,0.32517482517482516
-0.55645514,100,0.0,288,28800,8.191592,7.635137,7.5396786,44.82270134129212,0.0,0.3240418118466899
1.7636528,100,100.0,289,28900,1.3901157,3.1537685,0.36833024,69.61721110162995,1.0,0.3229166666666667
-1.175839,100,0.0,290,29000,5.7856116,4.6097727,4.6097727,30.648081762044903,0.0,0.32525951557093424
-0.4306937,100,100.0,291,29100,0.73722804,0.30653435,0.29246435,42.46457289851035,1.0,0.32413793103448274
-0.6046896,100,0.0,292,29200,7.0917006,6.487011,6.4837213,34.267791468559295,0.0,0.32646048109965636
0.40080547,100,0.0,293,29300,5.6111465,6.011952,5.498846,43.06297004948289,0.0,0.3253424657534247
-0.0011155605,100,0.0,295,29500,3.2435527,3.2424371,3.081657,29.60684061860118,0.0,0.3231292517006803
0.7056724,100,14.0,296,29600,1.983095,2.6887674,1.9716773,47.95253843070515,1.0,0.3220338983050847
-1.8631859,100,85.0,297,29700,2.6753561,0.81217027,0.63970506,87.27128061217802,1.0,0.32432432432432434
5.6714296,100,94.0,298,29800,1.1708032,6.8422327,0.5324004,27.45412714476368,1.0,0.3265993265993266
0.9248371,100,0.0,299,29900,7.7791834,8.7040205,6.8493075,39.091830436888976,0.0,0.3288590604026846
-1.4181907,100,100.0,300,30000,1.6632298,0.24503905,0.24503905,28.293524922063533,1.0,0.3277591973244147
2.6449194,100,0.0,301,30100,5.9294834,8.574403,5.7571154,41.85718672430977,0.0,0.33
-0.2077961,100,0.0,302,30200,4.9178653,4.710069,4.5129,37.26245132201042,0.0,0.3289036544850498
6.840893,100,89.0,303,30300,1.5817187,8.422611,1.4360791,29.63976375838319,1.0,0.32781456953642385
-0.46792412,100,0.0,304,30400,10.233956,9.766032,9.148444,56.59441035098,0.0,0.33003300330033003
0.12618113,100,0.0,306,30600,5.5778837,5.704065,4.912974,98.68040406626024,0.0,0.32786885245901637
-1.3154864,100,0.0,308,30800,4.400886,3.0853996,3.0613205,38.10152949202551,0.0,0.3257328990228013
-0.3274908,100,0.0,309,30900,7.0427127,6.715222,6.715222,25.471832405790202,0.0,0.3246753246753247
1.0217652,100,0.0,310,31000,6.2449765,7.2667418,5.4651427,52.9667234222358,0.0,0.32362459546925565
0.18703508,100,0.0,312,31200,6.128065,6.3151,5.436538,159.1732395820051,0.0,0.3215434083601286
-2.2211385,100,0.0,313,31300,9.554471,7.3333325,7.302896,68.3369611970647,0.0,0.32051282051282054
-1.0867786,100,0.0,314,31400,6.760422,5.6736436,5.6736436,34.28418037893616,0.0,0.3194888178913738
11.272192,100,86.0,315,31500,0.95309377,12.225286,0.33110213,36.4330194390903,1.0,0.3184713375796178
-0.04050398,100,0.0,316,31600,7.3122487,7.2717447,6.888901,107.39339980453462,0.0,0.32063492063492066
-2.069941,100,0.0,317,31700,9.997707,7.9277663,7.9277663,95.9806386712153,0.0,0.31962025316455694
2.3603191,100,99.0,319,31900,1.3502423,3.7105613,0.1828821,93.81958508533295,1.0,0.31761006289308175
0.24807072,100,0.0,320,32000,4.7500067,4.9980774,4.159146,54.011026001191915,0.0,0.31974921630094044
0.060828686,100,0.0,321,32100,4.6934137,4.7542424,4.55993,42.19831023812348,0.0,0.31875
-1.2053986,100,0.0,322,32200,11.81977,10.614371,10.614371,64.91066686310754,0.0,0.3177570093457944
-1.2624002,100,0.0,324,32400,6.081179,4.818779,4.818779,102.37478121234295,0.0,0.3157894736842105
1.100491,100,0.0,326,32600,6.243826,7.344317,6.0532804,131.38630066612475,0.0,0.31384615384615383
-2.2421017,100,0.0,327,32700,10.092511,7.8504095,7.8498735,71.52309795004147,0.0,0.3128834355828221
0.73351336,100,0.0,328,32800,7.347572,8.081085,6.8643994,27.335146116099995,0.0,0.3119266055045872
9.0205765,100,88.0,329,32900,0.5794051,9.599981,0.21654035,56.54220285073914,1.0,0.31097560975609756
0.81060815,100,100.0,331,33100,0.11119499,0.9218031,0.085957214,189.9519357706467,1.0,0.3151515151515151
0.71833134,100,0.0,333,33300,6.099099,6.8174305,6.099099,174.4671629094887,0.0,0.31626506024096385
-3.397153,100,0.0,334,33400,8.035246,4.638093,4.638093,57.84418727360138,0.0,0.3153153153153153
-0.5682533,100,0.0,335,33500,3.1686594,2.6004062,2.082405,30.894900132881165,0.0,0.3143712574850299
-0.8270705,100,100.0,336,33600,1.5438305,0.71676004,0.71676004,61.436145241863485,1.0,0.31343283582089554
-1.4814367,100,0.0,338,33800,9.283458,7.802021,7.802021,157.17845769417852,0.0,0.314540059347181
2.3930984,100,0.0,340,34000,2.3604217,4.75352,2.272093,193.49044566006646,0.0,0.31563421828908556
0.9104934,100,0.0,342,34200,6.56671,7.4772034,6.2782884,174.30996915095088,0.0,0.31378299120234604
2.3963995,100,99.0,343,34300,0.6801886,3.0765882,0.027192637,50.29087216085198,1.0,0.3128654970760234
-0.73031807,100,58.0,344,34400,2.3134446,1.5831265,1.5020117,29.33592791298674,1.0,0.31486880466472306
0.04549718,100,58.0,345,34500,1.6765444,1.7220416,0.9860593,89.0005500064507,1.0,0.3168604651162791
0.059382915,100,0.0,347,34700,5.794104,5.853487,5.152123,175.64660822254663,0.0,0.3179190751445087
1.9397159,100,0.0,349,34900,4.755435,6.695151,4.755435,178.12091384609244,0.0,0.31896551724137934
-1.8391333,100,0.0,350,35000,10.37227,8.533136,8.290331,32.32240284928225,0.0,0.31805157593123207
2.439723,100,99.0,351,35100,0.61701167,3.0567348,0.26230702,33.46723512691094,1.0,0.3171428571428571
0.06368542,100,0.0,353,35300,6.122527,6.1862125,6.015806,101.30339568813085,0.0,0.3181818181818182
-2.90142,100,0.0,355,35500,10.3139305,7.4125104,7.4125104,58.19622806439416,0.0,0.3192090395480226
-0.92408943,100,0.0,356,35600,10.069241,9.145151,8.902849,44.68142609280727,0.0,0.3183098591549296
-0.5977454,100,0.0,357,35700,6.664092,6.0663466,6.0663466,36.284033388234114,0.0,0.31741573033707865
-1.6353326,100,0.0,359,35900,9.007036,7.3717036,7.073363,105.80068081864722,0.0,0.31564245810055863
0.6598754,100,0.0,361,36100,5.0458274,5.705703,4.590573,213.16582173940665,0.0,0.3138888888888889
1.5082467,100,0.0,362,36200,2.156806,3.6650527,2.156806,89.44146849090723,0.0,0.31301939058171746
-0.5535228,100,7.0,363,36300,3.029186,2.4756632,1.933177,29.13845284918192,1.0,0.31215469613259667
-0.042000294,100,0.0,364,36400,7.773351,7.731351,7.530141,57.53267458577488,0.0,0.3140495867768595
3.8303843,100,0.0,365,36500,4.024983,7.855367,3.6306121,44.44432670718641,0.0,0.3131868131868132
-0.8436737,100,0.0,366,36600,5.425704,4.5820303,4.5820303,31.852218846702144,0.0,0.31232876712328766
-0.45852757,100,0.0,368,36800,5.6868105,5.228283,5.228283,129.85151747156493,0.0,0.3133514986376022
0.86917734,100,0.0,369,36900,4.3710046,5.240182,4.0606604,77.96266390675791,0.0,0.3125
3.0024292,100,98.0,370,37000,1.272907,4.2753363,0.50525975,25.847015369848357,1.0,0.3116531165311653
3.0445964,100,0.0,372,37200,3.2966354,6.341232,3.2966354,115.08235035234213,0.0,0.31266846361185985
1.2623236,100,0.0,373,37300,2.053355,3.3156786,2.037356,27.544921269199516,0.0,0.3118279569892473
7.249385,100,92.0,374,37400,1.0869046,8.336289,0.3815156,56.24374276722222,1.0,0.3109919571045576
0.36055088,100,0.0,376,37600,4.132773,4.493324,4.132773,40.78156868925929,0.0,0.312
-0.38252115,100,0.0,377,37700,5.3376946,4.9551735,4.811745,34.89963711667682,0.0,0.31117021276595747
0.3997035,100,0.0,379,37900,5.9885406,6.388244,5.1878304,31.172800143173415,0.0,0.31216931216931215
-0.97492886,100,0.0,380,38000,8.283035,7.3081064,7.2954016,45.95323145909451,0.0,0.3113456464379947
-0.60580397,100,0.0,382,38200,5.527425,4.921621,4.921621,92.67197647000597,0.0,0.3123359580052493
1.1065567,100,0.0,383,38300,2.4085548,3.5151114,2.392348,26.388413444633112,0.0,0.31151832460732987
-0.4478147,100,4.0,384,38400,2.3976576,1.9498429,1.3994476,79.7448198618275,1.0,0.31070496083550914
0.47489452,100,0.0,385,38500,4.0705423,4.545437,3.3691359,84.45808079801262,0.0,0.3125
1.1068845,100,0.0,386,38600,5.6117783,6.7186627,5.156322,26.371536448147314,0.0,0.3116883116883117
1.1153235,100,0.0,387,38700,7.358208,8.473532,7.2191877,53.51892702456333,0.0,0.31088082901554404
0.5029416,100,4.0,388,38800,3.4429276,3.9458692,1.7138693,30.143657825143954,1.0,0.31007751937984496
5.1487308,100,0.0,389,38900,4.654629,9.80336,4.6472263,50.078437398550456,0.0,0.3118556701030928
4.7131195,100,96.0,390,39000,0.620538,5.3336577,0.023725513,69.5324192544092,1.0,0.3110539845758355
0.64172316,100,0.0,391,39100,4.226253,4.867976,4.226253,30.653820377539407,0.0,0.3128205128205128
-3.1477742,100,18.0,392,39200,4.567461,1.4196869,1.4196869,50.043405988451475,1.0,0.31202046035805625
-0.92716694,100,0.0,393,39300,10.910485,9.983318,9.983318,39.41292343856873,0.0,0.3137755102040816
-0.5429282,100,0.0,394,39400,2.929412,2.3864837,2.3864837,32.41247315287988,0.0,0.31297709923664124
3.4393663,100,52.0,396,39600,2.8801274,6.319494,0.31476736,43.30024281065724,1.0,0.31139240506329113
-1.2203405,100,0.0,397,39700,4.327862,3.1075213,3.007606,27.752563270298644,0.0,0.31313131313131315
-1.7846301,100,0.0,399,39900,5.2074537,3.4228237,3.3299234,37.95743012615089,0.0,0.314070351758794
-0.19456792,100,0.0,400,40000,3.6913664,3.4967985,3.4576118,35.3717534600496,0.0,0.3132832080200501
-0.94177914,100,0.0,402,40200,8.021227,7.0794477,6.9702926,43.71357075634421,0.0,0.3117206982543641
-1.3161173,100,0.0,403,40300,5.353955,4.0378375,4.0077095,26.093802598702112,0.0,0.31094527363184077
0.87940574,100,0.0,404,40400,3.6394799,4.5188856,3.301066,71.87272629442926,0.0,0.31017369727047145
0.87844896,100,0.0,405,40500,5.6983304,6.5767794,5.2094707,40.26192351460925,0.0,0.3094059405940594
0.4179597,100,0.0,406,40600,5.5943103,6.01227,5.558046,45.55587608657118,0.0,0.30864197530864196
-0.3028698,100,0.0,408,40800,7.3535542,7.0506845,6.8253827,57.19671844999127,0.0,0.3095823095823096
0.67284584,100,0.0,409,40900,7.817437,8.490283,7.7643366,28.416605205701934,0.0,0.3088235294117647
-0.41688967,100,0.0,410,41000,6.010835,5.5939455,5.4579973,57.09511214687382,0.0,0.3080684596577017
4.654064,100,22.0,412,41200,1.8404092,6.4944735,1.3864475,44.86561774590037,1.0,0.30900243309002434
-1.7208567,100,0.0,413,41300,5.3208275,3.5999708,3.5999708,38.71001800614479,0.0,0.3106796116504854
0.354496,100,0.0,415,41500,8.872287,9.226783,8.6746855,39.7364547969007,0.0,0.30917874396135264
4.3221035,100,95.0,416,41600,1.7526493,6.074753,1.2168095,36.85191480321283,1.0,0.30843373493975906
-1.4542828,100,1.0,417,41700,3.8237307,2.369448,1.9834138,98.49497251780836,1.0,0.31009615384615385
2.5985718,100,0.0,418,41800,8.263437,10.862009,7.6798053,30.20792333706956,0.0,0.3117505995203837
-4.092206,100,0.0,419,41900,7.8797216,3.7875159,3.7875159,29.38895033136898,0.0,0.31100478468899523
5.730034,100,0.0,420,42000,2.395296,8.12533,2.3903947,44.347302390732104,0.0,0.31026252983293556
0.07787418,100,0.0,421,42100,4.434907,4.512781,4.4043274,46.066574225346315,0.0,0.30952380952380953
2.4590502,100,0.0,422,42200,7.6227064,10.081757,6.9807425,69.02087475067317,0.0,0.3087885985748218
1.2533479,100,21.0,423,42300,4.138813,5.392161,0.57522327,36.69784620079704,1.0,0.3080568720379147
-0.272295,100,0.0,424,42400,7.9341216,7.6618266,7.622232,37.3066713440422,0.0,0.30969267139479906
0.39983273,100,0.0,425,42500,4.45008,4.8499126,4.432145,56.76347155062396,0.0,0.3089622641509434
1.7483995,100,0.0,426,42600,2.8931339,4.6415334,2.8931339,30.966284781757413,0.0,0.30823529411764705
0.83597064,100,0.0,427,42700,3.5336025,4.369573,2.423934,55.28034686232962,0.0,0.3075117370892019
3.9146745,100,94.0,428,42800,1.0926855,5.00736,0.9866536,39.81789900334307,1.0,0.30679156908665106
0.8961191,100,0.0,429,42900,2.3544893,3.2506084,2.0414498,32.57197017791751,0.0,0.308411214953271
2.5445657,100,0.0,431,43100,6.1029897,8.647555,6.071441,99.97809413230239,0.0,0.30930232558139537
4.654381,100,95.0,432,43200,1.4894054,6.1437864,1.4784328,37.3684503596475,1.0,0.308584686774942
-1.2970085,100,20.0,433,43300,4.2302866,2.933278,1.4682102,37.34601450565795,1.0,0.3101851851851852
-0.90247965,100,0.0,434,43400,7.3758435,6.473364,6.473364,84.13695958609381,0.0,0.3117782909930716
-4.563287,100,0.0,435,43500,11.106032,6.5427456,6.5427456,31.747530207545978,0.0,0.31105990783410137
-1.6035752,100,0.0,436,43600,6.6815,5.0779247,4.570172,50.46415475899999,0.0,0.3103448275862069
-0.043141365,100,0.0,437,43700,3.1476896,3.1045482,2.445673,91.68520895127287,0.0,0.30963302752293576
0.46530628,100,0.0,438,43800,5.294325,5.759631,5.140287,32.73028857063752,0.0,0.30892448512585813
-0.24039459,100,0.0,439,43900,4.709798,4.4694033,4.4423757,41.081756859269724,0.0,0.3082191780821918
2.0993695,100,0.0,440,44000,3.9248667,6.024236,3.9050794,42.68165022531408,0.0,0.30751708428246016
4.021377,100,28.0,441,44100,2.6741142,6.6954913,0.24203995,35.156862086038885,1.0,0.3068181818181818
4.0978007,100,0.0,442,44200,4.3319755,8.429776,4.2269397,48.479395727441634,0.0,0.30839002267573695
-0.29108143,100,0.0,443,44300,4.6705966,4.379515,4.1563225,34.60771075529526,0.0,0.3076923076923077
-0.8561176,100,8.0,444,44400,2.4162753,1.5601577,0.3424778,31.916709058125825,1.0,0.30699774266365687
-0.3003223,100,1.0,445,44500,2.4437103,2.143388,1.6894162,52.94632384239751,1.0,0.30855855855855857
0.41128254,100,0.0,446,44600,7.1005797,7.5118623,6.2761893,30.138069634876516,0.0,0.3101123595505618
0.6502445,100,99.0,447,44700,1.286781,1.9370254,1.2506036,31.94027525282505,1.0,0.3094170403587444
-0.02337408,100,0.0,448,44800,5.3967495,5.3733754,5.3405924,62.32257962900693,0.0,0.31096196868008946
0.44640684,100,5.0,449,44900,5.6968036,6.1432104,0.17395516,58.1373258241727,1.0,0.31026785714285715
0.079574585,100,0.0,450,45000,6.5501966,6.629771,6.530557,46.325174515843685,0.0,0.311804008908686
7.0392895,100,0.0,451,45100,2.3854303,9.42472,2.2731547,35.68751472513799,0.0,0.3111111111111111
0.7729795,100,2.0,452,45200,2.4887917,3.2617712,1.7400476,33.16628300998024,1.0,0.31042128603104213
-0.58877134,100,0.0,453,45300,8.573609,7.984838,7.8189526,48.7072382256986,0.0,0.31194690265486724
-0.06768036,100,0.0,454,45400,10.241695,10.174015,8.926395,45.37514814279911,0.0,0.31125827814569534
-0.30603695,100,0.0,455,45500,6.9434075,6.6373706,6.6373706,49.52338671018049,0.0,0.31057268722466963
-1.0734158,100,0.0,456,45600,9.813083,8.739667,8.448539,44.86856943822504,0.0,0.3098901098901099
-1.276659,100,0.0,457,45700,11.311405,10.034746,10.034746,46.13219380188396,0.0,0.3092105263157895
-2.6724234,100,3.0,458,45800,4.1235003,1.4510769,1.4510769,63.33057219569631,1.0,0.3085339168490153
4.0173697,100,85.0,460,46000,1.9330463,5.950416,1.9320787,48.45262608870439,1.0,0.3115468409586057
3.5549219,100,91.0,461,46100,1.3945215,4.9494433,0.91980714,46.842383231150855,1.0,0.3130434782608696
0.8129597,100,0.0,462,46200,9.2567625,10.069722,8.976723,47.66964173075765,0.0,0.31453362255965295
3.5908666,100,98.0,463,46300,1.055121,4.6459875,0.24731089,49.35240546710655,1.0,0.31385281385281383
2.3384922,100,0.0,464,46400,3.7440426,6.082535,3.722159,38.095943957062424,0.0,0.31533477321814257
-2.3996105,100,2.0,465,46500,3.9922783,1.5926677,1.5926677,34.20284125584644,1.0,0.3146551724137931
-0.32630396,100,0.0,466,46600,3.5582287,3.2319248,3.1079795,32.29124996727995,0.0,0.3161290322580645
-2.2295442,100,0.0,467,46700,6.770686,4.541142,4.2438745,44.80828805645478,0.0,0.315450643776824
-0.51108456,100,0.0,468,46800,5.368624,4.8575397,4.74751,37.72204162002717,0.0,0.3147751605995717
2.967101,100,0.0,469,46900,3.3469296,6.3140306,3.3432581,33.83911096560254,0.0,0.3141025641025641
-0.6167152,100,0.0,470,47000,3.135374,2.5186589,2.5186589,33.90421500536738,0.0,0.31343283582089554
-3.9072952,100,0.0,471,47100,11.841131,7.933836,7.619398,34.49681318278219,0.0,0.3127659574468085
0.7984781,100,0.0,472,47200,8.244212,9.04269,8.241639,48.46921642028201,0.0,0.31210191082802546
-1.9265717,100,16.0,473,47300,2.9220042,0.9954325,0.50840884,48.386729845572845,1.0,0.3114406779661017
2.5262003,100,99.0,474,47400,1.3580898,3.88429,0.1614548,59.17201301746365,1.0,0.3128964059196617
-0.57640266,100,0.0,476,47600,5.0529485,4.476546,4.404209,49.05495358888636,0.0,0.3157894736842105
1.5572004,100,0.0,477,47700,3.6450958,5.2022963,3.558806,38.81863303714907,0.0,0.31512605042016806
-2.195681,100,0.0,478,47800,4.773547,2.577866,2.5612478,65.10287262290458,0.0,0.31446540880503143
-1.049087,100,0.0,480,48000,6.0653563,5.016269,4.546834,81.04108411740792,0.0,0.31315240083507306
1.7186899,100,0.0,481,48100,7.293604,9.012294,6.983954,41.28284068350531,0.0,0.3125
-0.6537585,100,0.0,482,48200,7.0424905,6.388732,6.388732,38.494216144684444,0.0,0.31185031185031187
-1.488368,100,0.0,484,48400,8.006731,6.518363,6.518363,62.417290806736354,0.0,0.31262939958592134
-0.8874545,100,0.0,485,48500,8.371519,7.4840646,7.4840646,32.06570837870358,0.0,0.3119834710743802
9.780839,100,87.0,486,48600,1.2886169,11.069456,0.79743016,69.08456085152656,1.0,0.311340206185567
-0.40326405,100,0.0,487,48700,12.756437,12.353173,12.331252,62.88775723786522,0.0,0.31275720164609055
-1.6159844,100,3.0,488,48800,5.99045,4.3744655,1.6399345,27.69070026316142,1.0,0.31211498973305957
0.83609295,100,0.0,489,48900,4.742889,5.578982,4.5108747,93.77373238013304,0.0,0.3135245901639344
-0.65096474,100,0.0,490,49000,4.1130137,3.462049,3.2982895,96.2417939969115,0.0,0.3128834355828221
